,Opportunity_cost,Y,C_bool
0,0.0,-1833.3333333333326,0
1,0.0,-5166.666666666666,0
2,0.0,-3332.1852668758947,0
3,0.0,-6000.000000000006,0
4,0.0,-333.33333333333326,0
5,0.0,-333.3333333333321,0
6,0.0,166.66666666666697,0
7,0.0,6666.6485927097565,1
8,0.0,6332.99186962131,0
9,0.0,7331.564380414517,0
10,0.0,-6333.333333333334,0
11,0.0,1666.6666666666615,0
12,0.0,-333.3333333333385,0
13,0.0,-1666.666666666667,0
14,0.0,-1000.0,0
15,0.0,1166.6666666666697,0
16,0.0,13056.463056921166,1
17,0.0,11330.223757142798,1
18,13056.944120827957,13059.11699781719,1
19,13109.710931060921,13111.342122010416,1
20,12887.55860078177,12885.28028085221,1
21,13560.876394378409,13412.703740395442,1
22,13661.231426663477,13208.985995070876,1
23,13681.583849022729,13677.366563725982,1
24,13997.083546849617,13921.98161481741,1
25,14077.791316440624,13419.687468987673,1
26,14190.265584778937,14195.14576295148,1
27,14376.872674893139,14376.062539684304,1
28,14249.414470712376,14244.260809517658,1
29,14401.779092257142,14396.958309550837,1
30,14330.61050623598,14331.334199691239,1
31,14360.634995686645,14364.41893727714,1
32,14344.954447898033,14344.069089709608,1
33,14347.19608868779,14341.879914681664,1
34,14348.736572155765,14348.291999658013,1
35,14347.20100826012,14356.701309844191,1
36,14343.714723840063,14345.112334563439,1
37,14344.26583094244,14348.992284206104,1
38,14343.491669129327,14346.418941984639,1
39,14343.582996433457,14339.649098509348,1
40,14345.724552715188,14342.835960737051,1
41,14346.380725257075,14354.403479150904,1
42,14345.164305909935,14353.067421241649,1
43,14343.565752000904,14336.185332294623,1
44,14346.168336581402,14342.798699612238,1
45,14346.604409729889,14352.353196660857,1
46,14345.375594616236,14340.422190901669,1
47,14346.546774208975,14346.674229076141,1
48,14346.576146218576,14341.715532622862,1
49,14346.864679769442,14343.183080846366,1
50,14347.618638374817,14351.475612581044,1
51,14346.749661001444,14346.096342093051,1
52,14346.882177809346,14342.955638443453,1
53,14347.412744593603,14336.511769277,1
54,14347.621478851914,14349.815341746373,1
55,14347.634511033893,14350.972741975114,1
56,14347.217521539915,14352.694185889613,1
57,14346.704842102661,14354.190728275904,1
58,14345.688503319836,14352.89518903608,1
59,14344.991579860953,14345.343722117897,1
60,14344.794865775215,14345.81773930555,1
61,14345.406576405752,14346.552033425385,1
62,14345.157336905579,14345.222243649387,1
63,14345.42402123525,14349.997897625042,1
64,14345.097156108215,14334.478444940267,1
65,14346.523335653323,14349.60701232107,1
66,14345.619871168352,14344.94054365823,1
67,14346.067672685385,14351.070558157951,1
68,14345.693348686224,14348.422964043524,1
69,14345.692859989711,14346.301045023336,1
70,14345.796636344827,14345.178151713188,1
71,14345.788852542892,14343.391354817597,1
72,14346.12254653302,14348.660258127275,1
73,14345.592666441346,14344.075295559216,1
74,14346.074280765028,14336.391426711009,1
75,14346.611435587534,14356.922381825152,1
76,14346.177654063269,14338.148535809207,1
77,14346.664120547563,14347.035446219834,1
