,Opportunity_cost,Y,C_bool
0,0.0,-2327.3466987390693,0
1,0.0,668.0879662927173,0
2,0.0,2999.9215414895725,0
3,0.0,2000.000000000001,0
4,0.0,999.9999999999973,0
5,0.0,-6000.000000000001,0
6,0.0,-1500.0000000000027,0
7,0.0,-1000.0,0
8,0.0,2000.5860951830273,1
9,0.0,8172.864256684265,0
10,0.0,-4666.753142703503,0
11,0.0,1337.0540415127944,0
12,0.0,6942.939526307051,0
13,0.0,-1999.9999999999995,0
14,0.0,-333.33333333333326,0
15,0.0,-1666.666666666667,0
16,0.0,10159.660450384574,0
17,0.0,-2666.666666666667,0
18,2001.7592967433777,2000.697186233454,1
19,2001.7477006171205,1996.7749785638225,1
20,11630.790019732853,11635.220181546236,1
21,11857.01859816893,946.8327698701678,0
22,11859.904638389131,11868.457902583767,1
23,0.0,11740.370583902371,0
24,11959.079169508332,12465.27679745255,0
25,12635.214014814243,12476.384155862826,1
26,12767.409093030095,12766.390467972207,1
27,13202.06464657464,12551.746161648056,0
28,13112.686794019082,13120.946132938603,1
29,13229.749177158701,8174.935765697368,0
30,13224.763219776827,7093.754221708017,0
31,13188.563695313223,13198.201639337494,1
32,13191.79273769136,13194.421705398308,1
33,13201.436511113707,13190.428108015501,1
34,13194.213007897975,13202.96456589995,1
35,13195.660683375138,13197.241206393988,1
36,13206.293232545378,13194.622857087295,1
37,13196.125256636336,13195.470775657039,1
38,13196.152307797243,13200.593153209984,1
39,13195.123839595532,13203.68593067171,1
40,13196.368435369912,13198.759109531624,1
41,13200.360104527774,-681.4890511239587,0
42,13196.892817308422,13189.69420193204,1
43,13196.364197940457,13199.202491976064,1
44,13196.782274980093,-551.5459708343826,0
45,13197.159862099195,13190.808931040267,1
46,13199.256432052633,13195.45045868159,1
47,13196.299370901277,13189.976537250706,1
48,13196.270368122985,13196.917261741082,1
49,13196.695867971841,13191.56212481861,1
50,13197.045285960983,13192.905926217276,1
51,13196.277368523124,13198.242045275234,1
52,13196.678000657139,-723.4506687374505,0
53,13188.374326137924,13189.953216716312,1
54,13047.897813642558,13189.326269168554,1
55,13108.388146163083,13195.84708435787,1
56,13116.648186484397,13179.917421490993,1
57,13118.197412913898,13195.273082577422,1
58,13115.614499269936,13187.67474389533,1
59,13117.278947109704,13183.964083415445,1
60,13118.106546075454,13186.751233352463,1
61,13117.907757201368,-2185.8262855476173,0
62,13063.568113017312,13176.66510504783,1
63,13121.27953379018,13195.034848211853,0
64,13118.659054664718,13184.526430864258,1
65,13174.101985157931,13181.863110603243,1
66,13176.357659346988,13193.948945759455,1
67,13146.654228559393,13200.498414788532,1
68,13174.464874411055,13194.280996676778,1
69,13189.80290936693,13191.874230012025,1
70,13174.369367974765,-5538.548778698738,0
71,13174.332168262008,13180.320832689711,1
72,13176.412714558339,13186.1267987391,1
73,13175.670671046653,13189.106285289867,1
74,13132.555550758118,13188.343995541609,1
75,13175.609120658382,13174.33337340104,1
76,13175.481634031363,13186.291421637432,1
77,13175.297597474517,13185.574190795787,1
