,Opportunity_cost,Y,C_bool
0,0.0,3330.7262542919034,0
1,0.0,-666.1071238900431,0
2,0.0,166.66666666666606,0
3,0.0,-1666.666666666667,0
4,0.0,-332.45525428453766,0
5,0.0,6666.687710352098,0
6,0.0,-660.2140368027412,0
7,0.0,333.33333333333394,0
8,0.0,6117.986342594893,0
9,0.0,5002.323184644248,0
10,0.0,-333.33333333333326,0
11,0.0,-1000.0,0
12,0.0,1078.6756090572744,0
13,0.0,-4999.999999999999,0
14,0.0,1669.9073710707735,0
15,0.0,-500.00000000000364,0
16,0.0,-1999.9999999999995,0
17,0.0,4334.726146226514,0
18,12242.026172846154,12779.643107799773,1
19,12762.793862638828,12764.031308249565,1
20,12787.886027694938,12711.194479989148,1
21,12734.945561308581,12550.641637419583,1
22,12873.668488342784,13029.972582322715,1
23,13054.91344713945,12567.99800223485,1
24,13059.056055173874,11571.699656683708,0
25,13021.414317759172,13018.71107300817,1
26,13106.713048637763,13102.132928265512,1
27,13106.265305914912,13107.239026004056,1
28,13107.343475536769,13102.636934246346,1
29,13107.093105715529,13111.740489109687,1
30,13108.047831458027,13110.107085836727,1
31,13109.374660213984,13101.238652401657,1
32,13108.836810536712,13113.32438939017,1
33,13109.385924169352,13107.728535232043,1
34,13109.536636811463,13105.399608098642,1
35,13109.960277575598,13109.125339666476,1
36,13109.850526391003,13107.21064697909,1
37,13109.976863709728,13117.479116626464,1
38,13110.880566563774,13104.29644854651,1
39,13110.758038587994,13112.746799117787,1
40,13111.404864525794,13112.355001038986,1
41,13111.513688074832,13110.054904271128,1
42,13112.018034736326,13113.74511749238,1
43,13112.705221436057,13110.122926505665,1
44,13113.567558921632,13116.000491310104,1
45,13114.491135136805,13113.081521782686,1
46,13115.572875495136,13111.97087071904,1
47,13116.487145421606,13111.889127816772,1
48,13116.886768836517,13118.286566969966,1
49,13120.031325635415,13120.951331678076,1
50,13124.032890235738,13126.243236778322,1
51,13133.949363699416,13135.796562838066,1
52,13158.652129973609,13149.672256549105,1
53,13213.986147610483,13216.92435294795,1
54,13383.18213547791,13387.559052876086,1
55,13468.523682683865,13460.848298678573,1
56,13459.684513345283,13459.271449300648,1
57,13459.60422253167,13457.675506191683,1
58,13460.050630454456,13460.003933986985,1
59,13459.710956117802,13457.856079285642,1
60,13459.765436437434,13463.05998134266,1
61,13458.903531212103,13458.925385101204,1
62,13459.675990527165,13449.708130817919,1
63,13461.026510606396,13456.49296118236,1
64,13460.880712298589,13461.65349776233,1
65,13460.50119997971,13465.61218748812,1
66,13460.130808603313,13457.797711030113,1
67,13460.003613532495,13453.577191884096,1
68,13460.537032894603,13458.520130999295,1
69,13460.530992203825,13456.02761699838,1
70,13460.478546657043,13461.140319502147,1
71,13460.612646296895,13461.600403912977,1
72,13460.612310080951,13459.487171277142,1
73,13460.250126692563,13463.305513739124,1
74,13460.126049574237,13465.454067595905,1
75,13459.638722634596,13459.559432132792,1
76,13459.734596764463,13461.803155824668,1
77,13459.358999366423,13458.966641549978,1
