,Opportunity_cost,Y,C_bool
0,0.0,-4999.999999999999,0
1,0.0,7246.501743844055,0
2,0.0,6171.924850780517,0
3,0.0,-4166.666666666667,0
4,0.0,7668.873542013294,0
5,0.0,-667.0232798591678,0
6,0.0,-2333.333333333333,0
7,0.0,2333.2086776845563,0
8,0.0,-333.33333333333326,0
9,0.0,6166.66666666667,0
10,0.0,1000.0000000000036,0
11,0.0,10320.783832913083,0
12,0.0,-6999.999999999999,0
13,0.0,-1000.0,0
14,0.0,-1666.666666666667,0
15,0.0,-1333.650690951812,0
16,0.0,-2547.8998708269464,0
17,0.0,7336.035659430949,0
18,0.0,-584.8109310289665,0
19,11010.202504435172,11449.930818340195,1
20,11590.191689369884,10998.273428744447,1
21,12044.209473571898,11615.928084791918,1
22,12071.336683704123,12248.748460909366,0
23,12248.360289621496,12204.371170506009,1
24,12260.066043612269,12668.72651472271,1
25,12407.876943444599,12603.334551648662,1
26,12412.879477627333,12275.454879121671,1
27,12514.090471952071,12246.599626744075,0
28,12568.672471512511,13273.787950536549,1
29,11365.327886522944,13216.238914385514,1
30,11351.763805790662,8666.484627333653,1
31,13281.546157627836,13274.788403197152,1
32,13423.174111510643,13686.847132882795,1
33,13453.99637026969,13710.483895541918,1
34,13450.608657303474,13457.435428506311,1
35,13927.197416427958,14088.446530040841,1
36,13962.401733443434,13741.42636207662,1
37,14234.871088095295,14047.138778164808,1
38,14220.702975192246,14203.35949316849,1
39,14222.924558939309,14218.285877263539,1
40,14104.544207539522,13786.329747799737,1
41,14384.892176311196,14385.403887559134,1
42,14411.092837444317,14414.575408900058,1
43,14416.671828930348,14413.559492050483,1
44,14418.00641108816,14414.997489828605,1
45,14418.483286531246,14407.899639953333,1
46,14418.841287107467,14423.906503942493,1
47,14419.331280290198,14421.76758248087,1
48,14420.035832812273,14422.346727572418,1
49,14420.52296993481,14419.568455233808,1
50,14421.6103772789,14421.589527156018,1
51,14422.02155765822,14421.954045606819,1
52,14423.057769921423,14427.086269962067,1
53,14424.003636289424,14423.37286942234,1
54,14424.635977814067,14428.837010772517,1
55,14426.131000281794,14425.203600477882,1
56,14427.433274083713,14426.234330972924,1
57,14428.807572782474,14426.516325039742,1
58,14429.626824496925,14432.630954043674,1
59,14432.331665054655,14440.40666802923,1
60,14438.485413718992,14435.542017326661,1
61,14443.376683675579,14446.039301948585,1
62,14455.26911041283,14459.368888734562,1
63,14477.97062971901,14486.79626011223,1
64,14518.707813056504,14528.897883124253,1
65,14549.083773192084,14546.349472001555,1
66,14561.703553137708,14559.539279090584,1
67,14568.90166711148,14576.301042711832,1
68,14577.253359158844,14582.682793128322,1
69,14584.041994773841,14587.046506272158,1
70,14589.841185614223,14590.762922030723,1
71,14592.802203096115,14590.683815011014,1
72,14594.556177628156,14601.800909732496,1
73,14598.064587241777,14600.537454501855,1
74,14601.321850037768,14608.212874319044,1
75,14605.891777750296,14598.756899617934,1
76,14607.612255920527,14606.983688957369,1
77,14611.773123454908,14617.48423018887,1
