,Opportunity_cost,Y,C_bool
0,0.0,-3666.666666666665,0
1,0.0,2832.861966495604,0
2,0.0,-333.3333333333321,0
3,0.0,1.9015813578243979,0
4,0.0,498.42386399191946,0
5,0.0,-1666.666666666667,0
6,0.0,166.66666666666697,0
7,0.0,-6666.666666666664,0
8,0.0,-333.33333333333326,0
9,0.0,4831.167987393317,0
10,0.0,-166.66666666666652,0
11,0.0,-4499.9999999999945,0
12,0.0,-1000.0000000000036,0
13,0.0,-1500.0000000000005,0
14,0.0,7000.0,0
15,0.0,-2665.367805377765,0
16,0.0,1005.1722689310809,0
17,0.0,-5666.666666666666,0
18,1473.500803390855,1511.5344993262242,1
19,961.4698859239204,1087.7232130572702,1
20,8328.513465994809,4034.23023731403,1
21,4821.192757989088,2175.2656264359375,1
22,5241.33678992089,3106.62690535406,1
23,5884.752592770483,6351.058440940036,1
24,7867.667004856304,7460.588200775746,1
25,9029.055110390549,8001.495960789558,1
26,9218.762397974166,8533.150206829989,1
27,9776.322297837582,9769.273043702942,1
28,10919.392177801448,10824.503223604424,1
29,11219.498488821357,11216.437339746724,1
30,11218.792899824419,11221.55918013922,1
31,11218.570475649774,11212.031077895224,1
32,11218.666405784088,11223.57854033611,1
33,11218.57218250577,11224.49546159362,1
34,11218.394314992855,11215.874138782177,1
35,11218.755516799401,11216.138303287187,1
36,11218.670815931657,11221.71655104069,1
37,11218.474436473774,11219.50923465555,1
38,11218.476279465664,11217.68891721634,1
39,11218.556483525303,11212.581482401727,1
40,11218.55334836213,11211.610260767136,1
41,11218.616159559962,11219.160328295256,1
42,11218.591810069398,11212.555870800761,1
43,11218.712617625732,11224.857828284807,1
44,11218.685764631044,11214.92595032548,1
45,11218.6257144109,11222.449538125504,1
46,11218.591382916064,11215.286171543907,1
47,11218.544306421098,11220.311510262163,1
48,11218.684847924798,11210.879673631953,1
49,11218.50436689016,11222.990124975251,1
50,11218.64584894055,11223.773534178186,1
51,11218.69499908425,11219.064352601938,1
52,11218.50763188415,11226.033910717622,1
53,11218.64354814702,11218.26887894435,1
54,11218.620437993735,11220.875676541891,1
55,11218.538628152688,11217.020696218844,1
56,11218.551611497434,11221.455717974202,1
57,11218.46514752432,11218.493594549724,1
58,11218.594871020963,11225.805101309004,1
59,11218.557729915545,11212.149772126952,1
60,11218.53165338967,11223.089755754714,1
61,11218.473382711261,11212.07966405307,1
62,11218.65973153028,11219.198027094773,1
63,11218.558872613921,11219.60483195748,1
64,11218.71588060503,11220.402383830442,1
65,11218.60777052799,11211.100862758401,1
66,11218.52159465372,11215.663776210535,1
67,11218.597056600947,11231.218006923513,1
68,11218.606080714402,11223.701531930072,1
69,11218.477925893181,11223.647547533315,1
70,11218.446990648648,11218.587662683034,1
71,11218.497915827103,11216.41911883309,1
72,11218.462627061814,11213.053440903243,1
73,11218.569034459333,11223.048752916848,1
74,11218.56041475671,11218.918098815893,1
75,11218.461616965113,11217.887209915674,1
76,11218.48038461718,11215.539480845577,1
77,11218.55858078637,11217.6918281814,1
