,Opportunity_cost,Y,C_bool
0,0.0,3662.6058418026687,0
1,0.0,-2041.0923462747114,0
2,0.0,-1666.666666666667,0
3,0.0,3499.963020984542,0
4,0.0,-5166.666666666662,0
5,0.0,-1000.0,0
6,0.0,10789.452804063316,0
7,0.0,-333.33333333333326,0
8,0.0,333.33333333333485,0
9,0.0,-0.006642208396442584,0
10,0.0,9680.77208035425,0
11,0.0,4169.177180885337,0
12,0.0,-1000.0,0
13,0.0,-4333.333333333332,0
14,0.0,-3666.666666666667,0
15,0.0,8665.547340062127,0
16,0.0,13336.031884113789,1
17,0.0,-662.8557006984502,0
18,13333.385039585699,13333.995819688203,1
19,13831.873559080535,13825.237892787485,1
20,13840.287519279858,13736.983908171624,1
21,13776.891521563572,13692.97294838641,1
22,13836.050796191048,13839.617150996137,1
23,13834.718874132892,13831.13037405591,1
24,13837.838861865115,13842.342358555321,1
25,13837.396340842366,13840.352682203966,1
26,13837.219775523336,13836.974518354129,1
27,13837.140607690477,13831.442189386622,1
28,13837.360378800153,13847.901676110403,1
29,13836.431143682652,13829.809244554695,1
30,13837.225144727394,13841.530514519207,1
31,13837.005451420277,13832.695076077205,1
32,13837.171037223965,13834.531479861518,1
33,13837.395594605452,13833.963289485791,1
34,13837.36726753887,13830.992767466247,1
35,13837.594058628312,13846.870261296624,1
36,13837.215368098026,13824.178242672988,1
37,13837.637410515059,13837.605334208234,1
38,13837.728828920135,13849.899040479648,1
39,13837.143266868616,13840.775553961501,1
40,13837.011594516996,13832.700838120754,1
41,13837.294166871685,13836.84150701924,1
42,13837.243867086154,13828.392361756036,1
43,13837.670440941774,13838.52223201946,1
44,13837.392764358265,13839.279399332021,1
45,13837.467056748455,13834.742152546549,1
46,13837.494457244564,13837.681660049682,1
47,13837.379856879877,13834.425455060644,1
48,13837.332597606457,13836.599302104314,1
49,13837.575257737764,13843.770013716512,1
50,13837.379181968809,13841.5114534192,1
51,13837.41077574237,13828.913097310291,1
52,13837.397814039698,13837.603978701238,1
53,13837.449975478965,13834.843527289624,1
54,13837.373486699458,13833.718140130411,1
55,13837.648968448028,13839.714192307696,1
56,13837.433162553842,13834.076835871694,1
57,13837.419354258613,13838.064056034616,1
58,13837.369242451063,13841.174469229456,1
59,13837.404027288681,13833.46212616544,1
60,13837.464721411747,13835.013384110398,1
61,13837.68867292235,13832.751204863302,1
62,13837.50510495424,13835.842279963892,1
63,13837.473701382589,13831.526596526935,1
64,13837.550967819274,13834.12326706307,1
65,13837.684247017729,13833.12241974317,1
66,13837.539940892211,13838.734014356647,1
67,13837.701840953247,13831.78349917645,1
68,13837.644014101661,13837.320932010842,1
69,13837.626700030842,13840.692837804138,1
70,13837.592473225879,13831.93517408929,1
71,13837.781249751273,13843.159061360562,1
72,13837.631297994214,13848.10097734572,1
73,13837.466520865557,13844.48754058445,1
74,13837.539189081976,13830.14616439753,1
75,13837.503049588358,13834.895351785854,1
76,13837.493309864234,13839.453807869577,1
77,13837.451309028984,13836.61352675237,1
