,Opportunity_cost,Y,C_bool
0,0.0,-4997.73362795925,0
1,0.0,-1000.0000000000036,0
2,0.0,-3880.558466123144,0
3,0.0,-1000.0,0
4,0.0,-5212.95336506536,0
5,0.0,-3666.666666666667,0
6,0.0,-333.33333333333326,0
7,0.0,-39.69062914614915,0
8,0.0,7332.009551204152,0
9,0.0,-6333.333333333334,0
10,0.0,332.96605001343596,0
11,0.0,-1666.666666666667,0
12,0.0,166.66666666666606,0
13,0.0,998.2982716362367,0
14,0.0,8497.36620334286,0
15,0.0,5332.019845694409,0
16,0.0,333.33333333333394,0
17,0.0,-668.8007475231525,0
18,6593.7637702634765,6728.042591679583,0
19,6571.9335212392125,6270.207403130109,0
20,6935.165992074421,6994.34706314659,0
21,0.0,7132.004533179617,0
22,0.0,7445.419949617766,0
23,7514.549027321407,7567.00236514125,0
24,8245.811167209276,8417.365873197929,0
25,8687.168592625994,7415.517097190032,1
26,8830.225514520953,8831.41566641346,1
27,9211.91962950638,8832.980051513412,1
28,9221.1809864786,168.84623085120165,0
29,9022.02454211681,9018.725675827229,1
30,9083.489515108442,9082.762753284806,1
31,9078.276028357055,9080.201158666463,1
32,9079.353602427445,9081.453356789978,1
33,9078.560100972161,9080.726176985949,1
34,9078.927306722937,9077.155246625574,1
35,9080.468696638107,9085.89773726061,1
36,9080.401519629087,9075.79633360972,1
37,9080.565515496271,9075.42299222327,1
38,9080.774695140499,9083.374228478882,1
39,9080.77921849146,9074.301613440002,1
40,9080.589882822655,9080.311443493221,1
41,9080.572010767839,9078.106447743263,1
42,9080.600180260626,9078.774417923485,1
43,9080.56650865215,9082.912100925012,1
44,9080.713729624056,9081.476504288341,1
45,9080.787989363038,9079.091364798122,1
46,9080.838084474537,9079.300143592143,1
47,9080.868145150394,9082.132521031835,1
48,9080.85706783197,9085.861703966348,1
49,9081.154332859933,9079.094134593068,1
50,9081.01391894317,9079.084215222267,1
51,9080.904362720416,9079.76542055307,1
52,9080.969258660292,9080.76307705116,1
53,9080.981867353597,9084.107097287924,1
54,9081.030694334248,9085.853631384376,1
55,9081.2169760806,9081.643549984614,1
56,9081.388833296955,9082.958548699142,1
57,9081.669630714396,9078.564349679249,1
58,9081.320735286658,9080.511826449107,1
59,9081.288385005671,9076.827372840391,1
60,9081.003614800054,9080.33714199704,1
61,9081.122748367732,9080.902733617511,1
62,9081.204603377892,9084.97573167498,1
63,9081.18107412592,9078.653279643419,1
64,9081.06017331271,9076.84023170371,1
65,9080.98788317584,9069.866624137743,1
66,9080.942652187916,9079.55854723643,1
67,9080.869751650745,9078.412301037875,1
68,9080.86320582068,9089.00454663964,1
69,9080.959200073308,9085.720579828718,1
70,9081.298649098242,9076.210901980696,1
71,9080.981115347562,9073.66317578049,1
72,9080.905278981643,9086.921278221038,1
73,9080.82941268159,9074.848831210153,1
74,9081.17993739429,9077.67578213902,1
75,9080.844828496192,9075.490932331759,1
76,9080.944792010325,9088.180155218384,1
77,9081.050214562207,9076.377071620678,1
