,Opportunity_cost,Y,C_bool
0,0.0,-2333.333333333333,0
1,0.0,6669.491648779727,0
2,0.0,-6999.999999999999,0
3,0.0,10492.95366370897,0
4,0.0,1667.4716801639934,0
5,0.0,-2330.803182777511,0
6,0.0,998.9678104503791,0
7,0.0,-4666.000030836317,0
8,0.0,-3833.333333333333,0
9,0.0,-1500.000000000001,0
10,0.0,-333.33333333333326,0
11,0.0,-0.6546664207344293,0
12,0.0,833.3333333333335,0
13,0.0,-3000.0,0
14,0.0,7661.5794595318,0
15,0.0,499.9999999999991,0
16,0.0,2333.333333333334,0
17,0.0,-3999.8857962756238,0
18,0.0,-5849.421101882303,0
19,10999.979571061676,11021.654157176348,1
20,11117.461437576127,11294.96754508465,1
21,11383.568601082254,10549.173873211685,1
22,11197.110774892073,11042.01888850145,1
23,11204.780773848288,11302.484786942141,1
24,11208.992992239811,10989.078575466428,1
25,11294.386661669503,11362.04718461292,1
26,11358.158789149218,11346.529465174974,1
27,11341.284632136958,11212.580992886267,1
28,11324.973034128496,11315.602229110518,1
29,11333.777317676067,11672.97033997006,1
30,11905.733422849076,11899.286014940582,1
31,11952.954084759307,11952.350679780051,1
32,11979.293824735552,11979.43100152416,1
33,11996.78899242695,11999.307804306398,1
34,11999.327101298177,11999.16937076568,1
35,11998.933781678626,11993.902054568842,1
36,11999.683241944467,11994.206229321884,1
37,11999.162310061025,11999.93794292245,1
38,11999.439202025582,12001.919141552627,1
39,11998.904604977964,11998.266519316128,1
40,11999.55483476691,11999.401008577632,1
41,11999.426681851932,11992.422671523229,1
42,11999.51064925207,11999.338287911163,1
43,11999.97768218603,12000.47481386299,1
44,11999.507284607931,12001.96728354488,1
45,11999.76967098097,12000.497186515544,1
46,11999.036555168437,11998.237699758325,1
47,11999.738912235607,11998.215595370786,1
48,11999.346492654167,12002.428663760069,1
49,11999.416591083396,11990.611549919606,1
50,11999.11240320353,11999.752570469494,1
51,12000.002832575386,11992.283283334818,1
52,12000.163757193961,11998.930066190938,1
53,11999.736384890637,11997.120114670985,1
54,11999.647936122847,12008.113290499614,1
55,11999.29679920837,11999.288267302378,1
56,11999.997583789236,11999.997471651779,1
57,11999.882455299177,11998.127699166413,1
58,11999.378682160375,11995.344270597505,1
59,11999.507835145241,12002.358856806932,1
60,11999.446155448157,11990.236527237905,1
61,11999.66513115619,11995.273236662102,1
62,11999.942209247234,11999.854492692677,1
63,11999.857345075301,11999.459820763706,1
64,11999.869841241676,11994.303982897987,1
65,12000.073002326471,11999.39777254988,1
66,12000.106246389338,11995.83330094396,1
67,11999.860668539422,11997.365358299408,1
68,11999.934095944554,11998.607892144579,1
69,11999.87554172415,12011.077705097152,1
70,11999.621971021057,12001.35288112493,1
71,11999.76790328378,11999.518901836174,1
72,11999.79158959651,12002.27570470372,1
73,11999.742502349525,11989.848058455682,1
74,11999.54566000545,11997.907039048188,1
75,11999.745754094207,12009.826412478835,1
76,11999.992669156194,11999.952697438392,1
77,11999.794714815687,11996.815526268016,1
