,Opportunity_cost,Y,C_bool
0,0.0,-7666.666666666666,0
1,0.0,666.6069953356418,0
2,0.0,-1666.666666666667,0
3,0.0,-1000.0,0
4,0.0,166.66666666666697,0
5,0.0,-1999.9999999999995,0
6,0.0,-333.33333333333326,0
7,0.0,9500.173976237475,0
8,0.0,-500.0,0
9,0.0,-2040.020949564073,0
10,0.0,-1499.4030086746006,0
11,0.0,8001.699773619632,0
12,0.0,-4667.057428848995,0
13,0.0,2629.863959043294,0
14,0.0,5674.210101874391,0
15,0.0,-4999.999999999999,0
16,0.0,7676.551066709515,0
17,0.0,-5666.666666666666,0
18,11000.074134064354,10997.734159675576,1
19,11356.090211772946,11332.481004245841,1
20,0.0,11925.631738226579,1
21,11748.087915640166,11669.095564147894,0
22,12088.877005789289,11859.28547352506,1
23,12073.374632086969,12483.133622717722,1
24,12440.44031708957,12231.024408320542,1
25,12519.162299405489,12857.545182311062,1
26,13019.919620877099,12711.476304325119,1
27,13039.782819751292,11317.166295816935,1
28,13198.574678749554,13469.765515771787,1
29,13244.27876627731,13158.232088054761,1
30,13264.405575062663,13497.908028133941,1
31,13306.267832254829,12932.992621502864,1
32,13573.621687536219,13673.06654917855,1
33,13774.343472200448,13571.84265067624,1
34,13735.625543998278,13192.374525927999,1
35,13850.33937855288,13541.642089128029,1
36,13815.154806493789,14245.49008738762,1
37,14708.701116589853,12929.920271098876,1
38,14474.30238596805,14763.797668747813,1
39,14694.899063252715,14701.334700736903,1
40,14815.40959770748,14700.179845914749,1
41,14813.031531262735,14531.838586017453,1
42,14793.948892935467,14793.314548322589,1
43,14793.775856200271,14789.291110382395,1
44,14793.575983690864,14790.442310669612,1
45,14793.418204820711,14799.241860431597,1
46,14793.552488475245,14794.080069657715,1
47,14793.470893685777,14798.112788204278,1
48,14793.449288863576,14796.240508870993,1
49,14793.459405194604,14793.262053734976,1
50,14793.497236042243,14793.813162506203,1
51,14793.402513445744,14794.922948322108,1
52,14793.501045466,14789.592487982154,1
53,14793.406307931313,14799.35640910226,1
54,14793.477460511309,14793.646347278162,1
55,14793.449375102506,14792.150782376331,1
56,14793.52099127885,14793.620496871985,1
57,14793.331239724905,14795.49064150103,1
58,14793.398660674378,14789.077106466088,1
59,14793.339439542842,14797.146842548858,1
60,14793.44119303279,14789.390758698371,1
61,14793.354854660669,14794.94971846159,1
62,14793.446071935925,14793.155223341659,1
63,14793.512445978111,14795.978118536845,1
64,14793.507187004912,14787.183828982703,1
65,14793.356978613701,14796.525389636256,1
66,14793.42453865714,14788.983959287056,1
67,14793.393136958843,14794.38842478519,1
68,14793.525768218744,14789.701040398011,1
69,14793.369122319298,14789.52141011658,1
70,14793.425115861499,14791.688413587073,1
71,14793.240944765603,14798.612875935803,1
72,14793.411749684208,14795.668041753952,1
73,14793.455638887277,14792.98011845332,1
74,14793.33896956765,14789.599661235725,1
75,14793.36092768957,14787.704082014236,1
76,14793.365921802166,14792.350942826157,1
77,14793.32289735713,14795.18773601357,1
