,Opportunity_cost,Y,C_bool
0,0.0,12335.53656980031,0
1,0.0,3337.214348237818,0
2,0.0,4.547473508864641e-13,0
3,0.0,-333.33333333333326,0
4,0.0,-1000.0,0
5,0.0,6340.251575393053,0
6,0.0,-4333.333333333332,0
7,0.0,-993.4627265160643,0
8,0.0,-3998.376030937822,0
9,0.0,-3666.666666666667,0
10,0.0,4333.333333333335,0
11,0.0,-333.3847247440608,0
12,0.0,-1333.333333333333,0
13,0.0,-4999.999999999999,0
14,0.0,-8333.333333333332,0
15,0.0,12500.609768460508,1
16,0.0,-828.0449261643844,0
17,0.0,-166.66666666666697,0
18,12379.107235358832,14303.010960312755,1
19,13226.829318013,13650.891541005618,1
20,13565.594908964986,12053.325619093368,1
21,13131.187788679503,12032.09031097971,1
22,13546.583547922472,14133.56024820496,1
23,13503.51793741619,13364.337730107209,1
24,13465.304878082954,12818.995503631066,1
25,13995.202264064885,13561.300225607909,1
26,14584.325709440065,14455.065001960049,1
27,14609.421838597513,14617.081535932235,1
28,14624.696980564708,14616.017641489123,1
29,14615.711148360773,14365.368449202633,1
30,,14616.955914747923,1
31,14618.062377015372,14614.664034057714,1
32,14618.35084447481,14621.604405457021,1
33,14618.204105732373,14625.04507063151,1
34,14618.153034752742,14616.925930490572,1
35,14618.570013157248,14621.290742236037,1
36,14618.283271674632,14613.04756288178,1
37,14618.347522592765,14612.247690643895,1
38,14618.392875689126,14617.069619262893,1
39,14618.25470288969,14619.324974770367,1
40,14618.431966335389,14621.762486674595,1
41,14618.323436217008,14619.729973968379,1
42,14618.48014895625,14617.386602082533,1
43,14618.455629979651,14619.088400345157,1
44,14618.391447034173,14610.85512796912,1
45,14618.206380795908,14617.771440126078,1
46,14618.35436269949,14613.079475884566,1
47,14618.807268406734,14626.617615673664,1
48,14618.502715062621,14609.728228525113,1
49,14618.354026332221,14619.290310651064,1
50,14618.391921680606,14611.876186230555,1
51,14618.583423276252,14615.776173322924,1
52,14618.472072945548,14609.32897171153,1
53,14618.531241007113,14614.592807498151,1
54,14618.465716100869,14611.463306280637,1
55,14618.47198375132,14611.255472568522,1
56,14618.439853255022,14619.829368707984,1
57,14618.33347600944,14614.029036955613,1
58,14618.499955963865,14614.872807435719,1
59,14618.353349058574,14619.889095808763,1
60,14618.395892094593,14622.34196436687,1
61,14618.378799626318,14615.78845011857,1
62,14618.287856738067,14624.073714172935,1
63,14618.733636927835,14625.354558357365,1
64,14618.454976288298,14618.845151705189,1
65,14618.565588824904,14614.487530621736,1
66,14618.485465320862,14619.98252472379,1
67,14618.340299377322,14617.299404755553,1
68,14618.509546993964,14606.108094322059,1
69,14618.524102936133,14616.379463058556,1
70,14618.429191935606,14629.493640833245,1
71,14618.47795023265,14613.085571843592,1
72,14618.471995254946,14615.836087523281,1
73,14618.395373963636,14619.434172412763,1
74,14618.58123420214,14618.697764752516,1
75,14618.331824683548,14613.453940739142,1
76,14618.502758880735,14614.90726783857,1
77,14618.411679309393,14614.879514793472,1
