,Opportunity_cost,Y,C_bool
0,0.0,6994.737849350188,0
1,0.0,-333.33333333333326,0
2,0.0,-3000.0,0
3,0.0,-3997.59439713993,0
4,0.0,-3500.0,0
5,0.0,-4833.853664354105,0
6,0.0,-1335.1956549199276,0
7,0.0,5.322099350585631,0
8,0.0,-1000.0,0
9,0.0,499.9999999999991,0
10,0.0,-1666.666666666667,0
11,0.0,-2666.333222153794,0
12,0.0,1000.0000000000036,0
13,0.0,-4667.123048175759,0
14,0.0,3665.2750669319676,0
15,0.0,7500.878076261924,0
16,0.0,-1500.5433968007083,0
17,0.0,-163.75477794394737,0
18,0.0,8073.52172054012,0
19,13264.107582453162,13275.280178763942,1
20,12712.719406666949,12143.265769409954,0
21,13471.392473423206,13362.748506189993,1
22,13450.643529799989,13516.906395564176,1
23,13702.975433941852,13486.865857958368,1
24,13700.31435097826,13983.19972385013,1
25,13992.085110614464,14328.771342623455,1
26,14277.743525991864,14462.809296435957,1
27,14348.765276943766,14128.023374794055,1
28,14371.168299600833,12828.554827290245,1
29,14229.05970852365,14226.294875497191,1
30,14463.685666123953,14575.738800855059,1
31,14483.65883658281,14486.863855772423,1
32,14493.256566755701,14499.372941497712,1
33,14494.750169060611,14430.560048981786,1
34,14489.91375460321,14488.854384153661,1
35,14490.28087209806,14489.273314774357,1
36,14489.871897173522,14494.440496313884,1
37,14489.682423172886,14491.680188019021,1
38,14489.457230609629,14485.873466654186,1
39,14488.961542902753,14487.409091606345,1
40,14488.558755390906,14485.781571159278,1
41,14488.507858735125,14485.891013806808,1
42,14488.21424713347,14482.405082188821,1
43,14488.547359364778,14484.792078037315,1
44,14488.393380081094,14485.601198752416,1
45,14488.272481489674,14492.75127979696,1
46,14488.034214138139,14490.092000486862,1
47,14487.929185187224,14489.743401079642,1
48,14487.925748426514,14487.626298396539,1
49,14487.693189559215,14492.247856807524,1
50,14487.699844801999,14488.848759393537,1
51,14487.724265295106,14482.811724808842,1
52,14487.552254052458,14487.732970309295,1
53,14487.667162753982,14480.53951807197,1
54,14487.538768204513,14492.390219573444,1
55,14487.436478158897,14491.868885840266,1
56,14487.795131496716,14490.535221294811,1
57,14487.48036233165,14478.34410359534,1
58,14487.44197262738,14486.058925087444,1
59,14487.260422921392,14494.897443449398,1
60,14487.150762475214,14495.545821429385,1
61,14487.309765510701,14489.20494726112,1
62,14487.062828549708,14487.768197037762,1
63,14487.26648566955,14486.992046671528,1
64,14487.189400066638,14482.78708644993,1
65,14487.102865814844,14490.036099917192,1
66,14487.160979482564,14494.659801755299,1
67,14487.11794278301,14488.861722581534,1
68,14487.186805679807,14481.249581293281,1
69,14487.100476626581,14476.228049558797,1
70,14487.163580661896,14487.291253859696,1
71,14486.955655283538,14498.66786926731,1
72,14486.872993487856,14490.250308747634,1
73,14487.024645680594,14486.8707437594,1
74,14486.96405936942,14493.503872893472,1
75,14487.057235639888,14481.927922778266,1
76,14487.024942094085,14480.06989396924,1
77,14486.874710419765,14487.200245524009,1
