,Opportunity_cost,Y,C_bool
0,0.0,-166.66666666666697,0
1,0.0,-1666.1726983332683,0
2,0.0,-0.04468546924726979,0
3,0.0,-333.33333333333326,0
4,0.0,-1666.666666666667,0
5,0.0,-7333.333333333332,0
6,0.0,-5833.333333333333,0
7,0.0,6000.607310617535,0
8,0.0,3993.318366910178,0
9,0.0,1999.9535243674063,0
10,0.0,-3666.666666666667,0
11,0.0,8669.972346484989,1
12,0.0,-1000.0,0
13,0.0,-3833.3333333333308,0
14,0.0,331.3360674330452,0
15,0.0,1295.228122264164,1
16,0.0,8503.616523382938,0
17,0.0,3500.0122099385617,0
18,9240.152267898842,5995.8630941539095,1
19,9113.073148859585,8281.12266901417,1
20,8794.842542984234,8465.561907760875,1
21,8780.43300671918,7735.707758588775,1
22,9161.839820307609,8463.693539143478,1
23,9123.602154289028,10083.775322321097,1
24,12150.624687182117,12151.744370835235,1
25,13741.435067752576,12416.594461763576,1
26,13757.779123948145,12660.094152771722,1
27,13808.412554910576,13285.512780976576,1
28,14312.544202159377,14575.663000034216,1
29,14450.164946093706,14522.909003386341,1
30,14438.967949387094,14448.021745076529,1
31,14567.647452916715,11475.500885497811,1
32,14575.360231875851,14575.375406870427,1
33,14535.608311243583,14533.446864522903,1
34,14557.758541420311,14557.059766296188,1
35,14562.000069154365,14571.034479684955,1
36,14555.109824450541,14547.7349110948,1
37,14553.196403070104,14558.476196804892,1
38,14553.404858053136,14549.661500463379,1
39,14552.641092130434,14552.1714827864,1
40,14552.517965425128,14552.896327102857,1
41,14552.217653624102,14547.953716150152,1
42,14551.996682194727,14555.515748487363,1
43,14551.913106818774,14555.785154234578,1
44,14551.881960555402,14544.588884365432,1
45,14551.777076368455,14555.058297442441,1
46,14551.508536320916,14545.778699196066,1
47,14551.458675135464,14556.896913337356,1
48,14551.488628640207,14564.071850605704,1
49,14551.45846871837,14548.794213961033,1
50,14551.396425628433,14548.287435429747,1
51,14551.334324008909,14556.821784888127,1
52,14551.397322997087,14551.22380436636,1
53,14551.4332355927,14544.646038773846,1
54,14551.283451857376,14552.808895144675,1
55,14551.16986014834,14549.245024933005,1
56,14551.269549121178,14546.65276271623,1
57,14551.272313571551,14551.173044680743,1
58,14551.343705640593,14549.810125420465,1
59,14551.285641495044,14553.786567966546,1
60,14551.394536050684,14554.548515348039,1
61,14551.257405243397,14551.777819816414,1
62,14551.284132016104,14550.483488607255,1
63,14551.14561525658,14551.357623348065,1
64,14551.260837382692,14549.307283846838,1
65,14551.226978323146,14548.313436157607,1
66,14551.356338137191,14548.133096338484,1
67,14551.321191234832,14547.453160132782,1
68,14551.179966730904,14546.662230070555,1
69,14551.212984837985,14553.200637359181,1
70,14551.125317324673,14548.265708406476,1
71,14551.16111223028,14551.718774620784,1
72,14551.229009179866,14552.194380291226,1
73,14551.169311398693,14553.565778331807,1
74,14551.188932964194,14564.473386695367,1
75,14551.207944828653,14549.834196027392,1
76,14551.146711884468,14544.412922540241,1
77,14551.216385392532,14555.097523252496,1
