,Opportunity_cost,Y,C_bool
0,0.0,-333.33333333333326,0
1,0.0,-2831.5848323320724,0
2,0.0,11335.7418051228,0
3,0.0,999.591955730175,0
4,0.0,-1666.666666666667,0
5,0.0,-3999.282501494661,0
6,0.0,-6333.333333333334,0
7,0.0,1337.3032823424055,1
8,0.0,6836.399564372301,0
9,0.0,2833.2982249241977,0
10,0.0,2.1623755148248165,0
11,0.0,499.9999999999991,0
12,0.0,-6666.433603575521,0
13,0.0,-1000.0,0
14,0.0,12004.32914695155,1
15,0.0,2333.3333333333285,0
16,0.0,-2333.333333333333,0
17,0.0,-1003.0827791542688,0
18,11999.99050264954,12000.377113249975,1
19,12000.076414624302,11996.921647267305,1
20,12130.803125585391,12127.11902824874,1
21,12132.293257927939,12135.653353795873,1
22,12136.867941809825,12128.934278986668,1
23,12135.007431697966,12135.283863123457,1
24,12136.22352085145,12138.464742224774,1
25,12138.013049248037,12136.464652548206,1
26,12139.764254946529,12140.54301332256,1
27,12144.40573602176,12144.851132793308,1
28,12150.166365774101,12150.315983645552,1
29,12183.781511844794,12182.513961699911,1
30,12424.654651781037,12422.412626436591,1
31,12843.545894860703,12840.663969224768,1
32,13132.605711354243,13134.544769627071,1
33,12753.797255642414,12641.842673172383,0
34,13410.031706106669,12861.648030730448,1
35,13576.195166718728,13573.799700993295,1
36,13587.41719099763,13583.065726436982,1
37,13588.945028832173,13588.948436966662,1
38,13590.02258836857,13586.837098159956,1
39,13590.532801626003,13591.85145659295,1
40,13590.369782664144,13590.108398271344,1
41,13590.562993809774,13589.23261770771,1
42,13590.379129406201,13577.949326890815,1
43,13590.784811183908,13596.38752808739,1
44,13590.983495786739,13587.875391654901,1
45,13590.721128007266,13587.188062569265,1
46,13590.70376716163,13595.982457770006,1
47,13590.76625379563,13589.925459024684,1
48,13590.605159220042,13594.787637958172,1
49,13590.162702644579,13590.689454327887,1
50,13589.91249102509,13591.564083007945,1
51,13589.754061997657,13590.344554861587,1
52,13589.616594756013,13591.474071294917,1
53,13589.378642042357,13589.042809946188,1
54,13589.375939208763,13592.83438936363,1
55,13589.035564908263,13583.00137029289,1
56,13589.779930234783,13579.957166452365,1
57,13590.372758782163,13590.186479427946,1
58,13590.236054815987,13591.795852987194,1
59,13590.209490681184,13589.92096772485,1
60,13590.266178807015,13596.838708766587,1
61,13589.950556941872,13587.921023355268,1
62,13590.042080816975,13581.137560236128,1
63,13590.478219203384,13600.911085906459,1
64,13590.169873939922,13582.942914160076,1
65,13590.517678813118,13590.603666967882,1
66,13590.335506279838,13590.121815776176,1
67,13590.37898950838,13592.489059936144,1
68,13590.12919380945,13598.142194553504,1
69,13590.055519131296,13581.0559706736,1
70,13590.302298670078,13583.400241502744,1
71,13590.714446987911,13591.979384317472,1
72,13590.503751491398,13585.748741384385,1
73,13590.562869498526,13592.794145542792,1
74,13590.547602050794,13594.458775708677,1
75,13590.54958940593,13586.820331072262,1
76,13590.71443234244,13594.369433553748,1
77,13590.568006516623,13594.397440101482,1
