,Opportunity_cost,Y,C_bool
0,0.0,-5332.610208089985,0
1,0.0,-1666.666666666667,0
2,0.0,1168.7166788237082,0
3,0.0,-1667.8383062580797,0
4,0.0,-3000.0,0
5,0.0,-333.33333333333326,0
6,0.0,-1000.0,0
7,0.0,2998.1428766511017,0
8,0.0,665.1418889263296,0
9,0.0,12776.263714713888,0
10,0.0,-2333.333333333333,0
11,0.0,7330.889530111879,0
12,0.0,2336.856478742966,0
13,0.0,-5833.333333333333,0
14,0.0,-3999.9999999999986,0
15,0.0,-1998.5616531924688,0
16,0.0,5663.481983684842,0
17,0.0,1667.2305414797765,0
18,0.0,7415.492695169719,0
19,12384.942951872838,12821.849350071188,1
20,13193.101151567096,11284.945074995065,1
21,12512.097305906409,12405.657327678331,1
22,0.0,12406.685373537875,0
23,13256.80115845882,13931.926483718631,1
24,13307.971493198413,12771.006931758719,0
25,13288.721652957025,13280.186821969466,1
26,14267.748241467074,14273.519292827183,1
27,14292.212253597188,14404.652795451271,1
28,14445.991783988833,14448.283543814485,1
29,14490.990525243009,13468.005304416882,1
30,14089.26233075801,14085.84083589843,1
31,14281.141613427097,14285.590436630962,1
32,14345.75710831905,14347.433962710442,1
33,14358.875688556025,14357.875679170316,1
34,14354.605509957855,14348.439033897113,1
35,14352.2182649369,14354.471256092327,1
36,14352.187885992715,14352.416572587776,1
37,14351.275853245872,14349.95318164198,1
38,14350.870516649393,14349.494019583848,1
39,14350.214852380157,14349.185966038112,1
40,14350.63303089449,14348.410118222468,1
41,14350.564215619048,14346.698874370952,1
42,14350.406387642146,14348.905162321596,1
43,14350.216785308543,14341.563642956859,1
44,14350.335466233795,14348.148337282537,1
45,14350.339360037473,14352.29653625394,1
46,14350.258432284301,14346.001195109959,1
47,14350.162801872919,14351.222669219822,1
48,14350.2521362629,14356.232595321886,1
49,14350.098166188005,14344.38451910809,1
50,14350.235105476064,14346.283535190243,1
51,14350.292629364569,14346.685900493543,1
52,14350.27032852164,14349.114619868487,1
53,14350.296060062017,14349.818244409536,1
54,14350.17079384166,14359.98046554026,1
55,14348.863695829239,14345.238944968016,1
56,14348.620787120128,14342.503770547386,1
57,14348.87213339461,14355.452083696217,1
58,14348.773148897428,14345.83918109598,1
59,14348.764665862953,14350.70589517528,1
60,14348.795467537462,14360.975818010367,1
61,14348.864843395957,14355.224447610315,1
62,14348.870420850044,14354.815816107155,1
63,14348.917825274286,14348.065268297967,1
64,14348.754087182557,14343.995401715052,1
65,14348.84629747299,14345.742235035385,1
66,14348.775874517303,14345.932733975656,1
67,14348.945041043648,14355.074103999777,1
68,14348.91447779203,14341.552263508329,1
69,14349.04423085202,14353.170665900554,1
70,14348.996286805099,14355.19424268703,1
71,14348.979775686532,14347.337186539924,1
72,14348.964015110678,14348.949593631576,1
73,14349.0560550712,14340.25697859907,1
74,14348.90077077377,14342.417837491932,1
75,14349.137140832314,14349.673254297493,1
76,14348.886396782435,14349.398881112968,1
77,14348.988808426344,14344.733218101228,1
