,Opportunity_cost,Y,C_bool
0,0.0,2581.471145978411,0
1,0.0,-6333.333333333334,0
2,0.0,2329.9545242213444,0
3,0.0,5452.125943882047,0
4,0.0,-2333.333333333333,0
5,0.0,9674.880035295559,0
6,0.0,-5212.3355119781,0
7,0.0,1666.0990432217695,0
8,0.0,5995.4205046282,0
9,0.0,2332.7702758965097,0
10,0.0,-1000.0,0
11,0.0,-1666.666666666667,0
12,0.0,5450.477975399026,0
13,0.0,-2040.8802345541317,0
14,0.0,333.24123820256955,0
15,0.0,-2666.3440055784786,0
16,0.0,-333.33333333333326,0
17,0.0,-3000.0,0
18,11417.259123923957,10097.068726508209,1
19,9535.574960607908,9400.5964880708,0
20,9978.375731010261,9190.396213198143,0
21,10915.3924350497,10953.89866807623,1
22,11000.106645803731,11045.337152754875,1
23,10999.943602800948,11026.804063331549,1
24,11000.000102531389,11035.41804878274,1
25,10999.958838920822,11013.433711819844,1
26,10999.862047098928,11002.337670463628,1
27,11246.968169685733,11633.848882131311,1
28,11882.228169865011,11882.536200075343,1
29,12235.453563213527,12231.204690702034,1
30,12691.555046994057,12694.106907769787,1
31,12920.92818922554,12877.963829572456,1
32,12996.939698995253,12994.562127014087,1
33,13001.646255373167,12972.683751986104,0
34,13232.750962676846,12827.913229313148,1
35,13268.934508923961,13267.329610175744,1
36,13437.582827674187,13442.944937626698,1
37,13446.846890455752,13439.027926845985,1
38,13327.792044405145,11327.202783634182,0
39,13186.679036235297,13190.170198712096,1
40,13466.17029962868,13466.597753970113,1
41,13334.897334697584,13447.951444541797,1
42,13313.952434731378,13215.203548594745,1
43,13355.714964726385,12926.732798936988,0
44,13418.703749188238,13418.6862858915,1
45,13421.183607201106,13425.771718374539,1
46,13469.33399766708,13472.432875956489,1
47,13466.889272776074,13460.908102745461,1
48,13466.852116589207,13461.40796347561,1
49,13469.123335604512,13475.49797644009,1
50,13471.46678438953,13466.716105945681,1
51,13472.638633003184,13471.923495336903,1
52,13473.212592378914,13469.828581484006,1
53,13473.997866798645,13468.826875499974,1
54,13474.744086702502,13478.92408329323,1
55,13475.126857647687,13477.477361126568,1
56,13475.848873389577,13468.595818332797,1
57,13476.097673388374,13481.10708281004,1
58,13476.33700724468,13481.16716596416,1
59,13476.436475883394,13464.631550730035,1
60,13476.933894047374,13475.245787650536,1
61,13476.838046121877,13478.13294157815,1
62,13476.873092906288,13476.946045746887,1
63,13476.917071117317,13483.49848925443,1
64,13476.775796299558,13475.305942383675,1
65,13476.873098812704,13475.677807771452,1
66,13476.865877014488,13486.674182848174,1
67,13477.119304039565,13482.629685536136,1
68,13476.933117919045,13482.784769776514,1
69,13477.196159052435,13468.729068968792,1
70,13477.124362432718,13475.408906521461,1
71,13477.21049807869,13475.916694714895,1
72,13477.296936488707,13463.180818558434,1
73,13477.237566665759,13484.281456234527,1
74,13477.454065366692,13473.271721762692,1
75,13477.379220614675,13480.249764108703,1
76,13477.514316790992,13473.674561190506,1
77,13477.376747580727,13486.427725179605,1
