,Opportunity_cost,Y,C_bool
0,0.0,-3000.0,0
1,0.0,-4999.999999999999,0
2,0.0,-1166.666666666667,0
3,0.0,3333.2871076796473,0
4,0.0,-333.33333333333326,0
5,0.0,12108.686287099614,0
6,0.0,-166.66666666666652,0
7,0.0,8329.657395667386,0
8,0.0,-4333.333333333332,0
9,0.0,-5841.098541484979,0
10,0.0,-1837.924794033138,0
11,0.0,2999.6256051469863,0
12,0.0,-2333.333333333333,0
13,0.0,5669.563658010969,0
14,0.0,3660.9926728060764,0
15,0.0,3667.69944271673,0
16,0.0,1000.2655077977361,0
17,0.0,-3498.3776776588475,0
18,9772.826432183447,2932.211475162201,1
19,12351.70024593334,11229.866957186967,1
20,11174.638060952615,11231.782919805273,1
21,11174.798451699278,11236.791933041948,1
22,11174.607088083896,11230.209338862614,1
23,11174.82111534488,10944.20506897665,0
24,11163.548871848508,11938.08486725161,1
25,12535.52596811555,12569.110823752015,0
26,12630.542636407805,12627.112231958406,1
27,12631.407804258273,9897.333355016623,0
28,12750.851535804522,12757.31770836902,1
29,12614.094351397867,12608.853415069067,1
30,13429.474212463007,13418.760320852814,1
31,13814.212917034665,13600.544652761579,1
32,13851.29632970668,13202.73947574284,1
33,13953.311884208688,13953.169434490901,1
34,14032.620276265669,14026.615316430782,1
35,14031.583140793124,13121.160885048153,1
36,13955.29395621872,14035.467865721776,1
37,13955.671310523516,13249.394095199741,1
38,14097.934013623071,14098.7454300536,1
39,14152.503760858413,14149.280503064345,1
40,14187.267378376167,14186.341476565172,1
41,14188.291561681157,14193.085001662146,1
42,14187.013219653982,14191.339749077972,1
43,14186.703383890548,14184.843329928131,1
44,14186.725398547738,14190.149529013841,1
45,14186.410133527264,14187.048524808466,1
46,14186.579948598397,14187.779237703293,1
47,14185.803521200225,14181.356940781163,1
48,14186.064017983723,14197.018965021813,1
49,14185.345966807878,14179.681233656502,1
50,14186.16812111671,14183.310095845838,1
51,14186.174623150062,14184.530247869814,1
52,14186.260128968417,14190.250088681369,1
53,14186.37063677766,14189.776552672742,1
54,14185.852316274179,14181.56378132964,1
55,14186.141383560782,14180.80829441794,1
56,14186.23668416549,14186.76247555432,1
57,14186.491806236332,14186.363244628828,1
58,14186.182897532775,14177.700675247315,1
59,14186.507184624434,14185.05606354308,1
60,14186.781413671852,14187.626330980038,1
61,14186.65969659136,14189.143832846701,1
62,14186.331161915346,14180.119403148492,1
63,14186.328424442672,14193.137527472536,1
64,14186.427110541972,14179.815471902417,1
65,14186.273533941127,14177.087069027622,1
66,14186.633279221829,14189.972317279504,1
67,14186.526108938258,14193.802795876754,1
68,14186.323305060507,14182.379125365384,1
69,14186.29941654951,14189.210888354466,1
70,14186.439708169546,14188.623847511692,1
71,14186.311997680557,14184.891110356939,1
72,14186.289916694384,14187.72809070544,1
73,14186.273054065598,14189.037283553314,1
74,14186.46233533889,14184.283184801821,1
75,14186.147477665701,14187.61540902057,1
76,14186.439463444009,14187.201560839483,1
77,14186.213755790779,14193.440183279392,1
