,Opportunity_cost,Y,C_bool
0,0.0,-5999.1870542589295,0
1,0.0,-1666.666666666667,0
2,0.0,-3000.0,0
3,0.0,499.83531972511264,0
4,0.0,166.66666666666697,1
5,0.0,-5334.575178352838,0
6,0.0,-1334.742348477601,0
7,0.0,7958.63211744629,0
8,0.0,2166.6666666666706,0
9,0.0,-4999.999999999999,0
10,0.0,6000.010861438281,0
11,0.0,4661.353703287551,0
12,0.0,-333.33333333333326,0
13,0.0,-4333.333333333332,0
14,0.0,831.7382529351707,0
15,0.0,-6666.666666666664,0
16,0.0,-1000.0,0
17,0.0,10336.831664548623,1
18,10331.942282455657,10323.874655376989,1
19,10471.055187753796,10467.413783280474,1
20,10341.70677677254,9820.649053426467,1
21,10195.536419469574,10195.18044568671,1
22,10999.981513027997,9908.29071288647,1
23,11000.082260823572,11001.892759673548,1
24,10999.985122495282,7530.338458766188,0
25,11000.091239831123,11000.086951581234,1
26,10999.950940502431,10999.207618140234,1
27,10999.959209191362,11006.313937133582,1
28,11000.054556483754,10998.21427070034,1
29,11000.025433557174,11001.743503165122,1
30,11000.00004542973,10999.659606022204,1
31,11000.062660160518,11007.797572680985,1
32,10999.962630432776,11001.174293030177,1
33,11000.06476442782,11002.323462242894,1
34,11000.000868278761,11004.663433283487,1
35,10999.952679965523,10999.21058988578,1
36,10999.97363294965,10999.52131995765,1
37,11000.012754295021,11006.853489786856,1
38,10999.93604737027,11003.008990428338,1
39,10999.989741646865,11001.92939972059,1
40,11000.003590197917,11007.113209231156,1
41,11000.02018378491,10995.443734564538,1
42,11000.145873850137,10997.61879019895,1
43,10999.976380979597,10999.101436369838,1
44,10999.958905073028,10998.402511235381,1
45,10999.943001416128,10998.23130691588,1
46,11000.00605298208,11003.310794487152,1
47,11000.037492348272,10995.925786836386,1
48,11000.112870034347,10989.591774406414,1
49,11000.088605320596,11004.033227439333,1
50,10999.974694146655,11000.714489881786,1
51,11000.071106948059,10995.065766763611,1
52,11000.017609548315,10993.896431329431,1
53,11000.06541902611,11004.460735751618,1
54,11000.050191055803,10999.851272723245,1
55,11000.054290036673,11004.549953183901,1
56,10999.897131372318,10998.451979598249,1
57,10999.956272623713,10995.956370473148,1
58,10999.871459923654,10998.95729051972,1
59,10999.94142440875,11001.782147783768,1
60,11000.09455006713,11009.925933165854,1
61,11000.008725959173,11003.508779180378,1
62,11000.04871671132,10998.6559493452,1
63,10999.97961316549,10995.91786133207,1
64,11000.013574746334,10998.153108632498,1
65,11000.023757402232,11003.071001423912,1
66,11000.080549713928,11005.508732470393,1
67,11000.012838427843,10993.456681488165,1
68,11000.152536829079,10993.635409792663,1
69,10999.96939828863,10995.421373024845,1
70,10999.924271545708,10987.984082227591,1
71,10999.849297616975,10999.34502246877,1
72,10999.888126448139,11002.984075689423,1
73,10999.920601130596,10999.425281611013,1
74,11000.010893091105,10996.829761305326,1
75,11000.024610928014,11001.421096632661,1
76,11000.005425696068,11000.436574126012,1
77,10999.904614559093,10992.94084122264,1
