,Opportunity_cost,Y,C_bool
0,0.0,8336.080028142114,0
1,0.0,-4999.999999999999,0
2,0.0,170.35249302357806,0
3,0.0,-2586.8595873321956,0
4,0.0,4.547473508864641e-13,0
5,0.0,-1373.1948323390707,0
6,0.0,7661.409977337897,0
7,0.0,5465.741586431923,0
8,0.0,-1000.0,0
9,0.0,1161.373103308153,0
10,0.0,-1001.6995443791347,0
11,0.0,-2039.7816604725485,0
12,0.0,-5666.666666666666,0
13,0.0,-333.33333333333326,0
14,0.0,-2333.333333333333,0
15,0.0,6999.715282628855,0
16,0.0,-3000.0,0
17,0.0,-3666.666666666667,0
18,6035.226248218354,6006.7335812481815,0
19,0.0,-3242.392074585502,0
20,6720.737645300651,5933.492792548908,1
21,5141.69129725933,5039.445577666469,0
22,6424.886685520704,5009.537871869863,1
23,7080.773600105479,7297.03400591553,1
24,9098.71130040212,6590.8038986788215,1
25,9387.303178983668,7084.443745067709,1
26,9100.993202209787,7298.084015075014,1
27,9057.72759860789,9060.217294474758,1
28,10978.158701745831,9438.667288366425,1
29,10980.041931106618,10981.515203543193,1
30,11000.230314854014,11005.5952464439,1
31,11000.007058307703,10994.339456723548,1
32,10999.932946908712,10997.776117610312,1
33,10999.93319920218,11007.586329308051,1
34,10999.923108842013,10997.152972647636,1
35,10999.888320302562,10998.610845554445,1
36,11000.0562870363,10999.85966811328,1
37,10999.885067836733,11001.49488947917,1
38,11000.02015746193,10999.264149070848,1
39,10999.822583558947,10995.2465474733,1
40,10999.886485693336,11000.06258924666,1
41,11000.038220493028,10996.934719798304,1
42,10999.959112999186,11000.599344281101,1
43,10999.782221988664,10996.037392122846,1
44,10999.975074150881,10998.395244835563,1
45,10999.85237755813,11006.82374734724,1
46,10999.991954229143,11004.625943840532,1
47,10999.960665113465,11002.619638336419,1
48,11000.010449834037,10997.568363983071,1
49,10999.822077479448,11000.634782838104,1
50,10999.933209323959,11001.737353417528,1
51,11000.007930321846,10994.774024469076,1
52,10999.92060209034,10991.697937351804,1
53,11000.084075642893,11003.945819210046,1
54,10999.944363082901,11005.986837341417,1
55,10999.950398065661,11001.383000320871,1
56,11000.011146373341,11000.919034127764,1
57,10999.886598492549,10991.466307644987,1
58,10999.891603606382,10997.436273698153,1
59,11000.01538763532,11000.51013230691,1
60,10999.925860328183,11003.525059345731,1
61,11000.01697139597,10994.7539908,1
62,10999.882900393894,10998.294129187023,1
63,10999.96336592866,11004.045491954039,1
64,10999.987560319572,10998.663060500137,1
65,10999.962500875086,10992.126821399423,1
66,10999.919300580148,11000.505925021094,1
67,10999.94321514992,10996.188260444997,1
68,10999.956873270921,11000.605908035534,1
69,10999.941700990954,10997.419859756563,1
70,10999.878033796664,11003.287527590102,1
71,10999.964855528671,11006.009802246579,1
72,10999.9359581374,11001.646702940572,1
73,10999.929826068605,11004.495068063836,1
74,10999.913805834678,10993.724365679554,1
75,10999.945486125656,10998.897031474364,1
76,10999.939094657144,10992.982080867401,1
77,10999.975712743606,10996.178360522903,1
