,Opportunity_cost,Y,C_bool
0,0.0,-4333.333333333332,0
1,0.0,-3000.0,0
2,0.0,5334.007570186375,0
3,0.0,7997.655219689171,0
4,0.0,8989.345595281804,0
5,0.0,4167.81739890521,0
6,0.0,-1666.6666666666652,0
7,0.0,-2333.333333333333,0
8,0.0,-333.33333333333326,0
9,0.0,-1000.0,0
10,0.0,-5004.33463129572,0
11,0.0,-6333.333333333334,0
12,0.0,10498.492839476057,0
13,0.0,-2665.3087421933833,0
14,0.0,6333.634502326382,0
15,0.0,499.9999999999991,0
16,0.0,3333.327696638821,0
17,0.0,-665.5103251593446,0
18,12228.551971727376,9248.971926543865,1
19,0.0,13286.505474737576,1
20,13176.131669687351,12928.34510706006,0
21,12791.497393750093,12375.379273252327,1
22,13733.393737139153,12556.37331739365,0
23,13967.45392509843,13469.405959462321,1
24,13964.82414378068,13087.859957870993,0
25,13826.709395238417,13828.086727747115,1
26,13605.695185294533,13417.91901469968,1
27,13570.139961194443,13565.363827143618,1
28,13766.737970820664,11943.397303696294,0
29,13638.134388774812,13638.219575612542,1
30,13520.135178438824,13520.583875844077,1
31,14045.787237016708,14046.478887387539,1
32,14048.80545144859,14029.981026701327,1
33,14032.922127595895,14039.836101209623,1
34,14031.687305345053,14028.358459272864,1
35,14031.605242999643,14027.222175020774,1
36,14032.436977946978,14031.520767042817,1
37,14031.6350996855,14043.169053889318,1
38,14032.097195999058,14029.800590933453,1
39,14032.478468087374,14035.53341474973,1
40,14032.433805453784,14030.193359431632,1
41,14032.712098171056,14033.315351335486,1
42,14032.639064195042,14033.213227905797,1
43,14032.60852957248,14033.797994961771,1
44,14032.743069938004,14030.134035606201,1
45,14032.63507007502,14023.47739784444,1
46,14032.508062641335,14035.42452328992,1
47,14033.114327990257,14030.570189799162,1
48,14033.070610913497,14029.397331517912,1
49,14033.091798116218,14027.856600573585,1
50,14033.105398078582,14031.278128907237,1
51,14033.04272036941,14027.697401124184,1
52,14033.331538202194,14036.422265942534,1
53,14033.242180579215,14030.856879786685,1
54,14032.975547000193,14029.776652223625,1
55,14033.071485279184,14034.104422841474,1
56,14033.133374965257,14040.51694113335,1
57,14033.208954760754,14031.592682169392,1
58,14033.184927637354,14028.877605192685,1
59,14033.340084748535,14028.811751503223,1
60,14033.050004164685,14036.7897781315,1
61,14032.782333132262,14028.603744881533,1
62,14033.022669445998,14032.940790872555,1
63,14032.767411719096,14038.645840529603,1
64,14033.107382455433,14036.812754129001,1
65,14033.082594156796,14026.525726907272,1
66,14033.231967893862,14026.994532998582,1
67,14033.245181664772,14031.802989696096,1
68,14033.083023305278,14027.178256458517,1
69,14032.948005240416,14038.619272815291,1
70,14032.983786286142,14022.576920932397,1
71,14032.932016153807,14036.228594984097,1
72,14032.958865698909,14030.10974439081,1
73,14032.948934204042,14036.946316088264,1
74,14033.01583727091,14032.283651937078,1
75,14033.039164448213,14041.99600499273,1
76,14032.926904101187,14023.020117922866,1
77,14032.970565190613,14036.864713392048,1
