,Opportunity_cost,Y,C_bool
0,0.0,-333.33333333333326,0
1,0.0,-2333.333333333333,0
2,0.0,7998.281379477907,0
3,0.0,2001.3388983111945,0
4,0.0,-3000.0,0
5,0.0,7667.943100038088,0
6,0.0,-2707.273561525104,0
7,0.0,999.9999999999964,0
8,0.0,1000.9088485971179,0
9,0.0,-1333.558021602681,0
10,0.0,3992.7439754414117,0
11,0.0,1333.3537581389746,0
12,0.0,11998.155581816387,1
13,0.0,-1000.0,0
14,0.0,1666.6666666666679,0
15,0.0,2999.999999999999,0
16,0.0,-3335.480573425245,0
17,0.0,-5373.201669586025,0
18,11950.235227429115,11849.195251755273,1
19,11946.831381968355,12000.35624506869,1
20,11947.49803136354,11734.323289805183,1
21,12603.537121986059,12369.647814168688,1
22,12730.685340231334,12442.946037985366,1
23,12779.008950499216,12779.88026612628,1
24,12734.759585334281,13037.76158316054,1
25,13192.758035323273,13356.93165089111,1
26,13457.768259633427,13617.489900443952,1
27,13782.802311432832,13698.650291276486,1
28,13850.257137425404,12860.598036919271,1
29,13596.305408416652,13667.792170620685,1
30,13602.388555582445,13770.525606246632,1
31,13661.394137641975,13659.304738457764,1
32,13700.652428870833,13648.876702127262,1
33,13699.116384655803,13698.619382036184,1
34,13699.26992556144,13693.338807298802,1
35,13700.083550958014,13699.118467021008,1
36,13702.470673414573,13705.441574785253,1
37,13702.554514464462,13702.86953212124,1
38,13702.653171901233,13707.085373046726,1
39,13702.827383473776,13699.875138336387,1
40,13703.234095968717,13700.833120935522,1
41,13704.162695952535,13705.636829299336,1
42,13704.003711511403,13703.371532451316,1
43,13703.89570849591,13701.640900034057,1
44,13704.0488266426,13695.766991039447,1
45,13703.711692930328,13703.762476913744,1
46,13703.630527170264,13698.119188132285,1
47,13704.192033522726,13708.340828117343,1
48,13704.326595418623,13709.197019312702,1
49,13704.51648005437,13702.434805717883,1
50,13704.248960286272,13700.065617267337,1
51,13704.272756350654,13707.022532478662,1
52,13704.303900477931,13703.704578145103,1
53,13704.537525743184,13705.243990604125,1
54,13704.265988138068,13705.920352763776,1
55,13704.104630350783,13702.686660013167,1
56,13704.058110243797,13701.983689600567,1
57,13704.326330547476,13700.494039349787,1
58,13704.341126550084,13712.552469155236,1
59,13704.178960406196,13708.796505606979,1
60,13704.155569385583,13714.322511478062,1
61,13704.192243568958,13702.376019008952,1
62,13704.208925721505,13700.282245510152,1
63,13704.262158371388,13706.54879596939,1
64,13704.318324716514,13687.416611628167,1
65,13704.453433117495,13705.319741234887,1
66,13704.570639310434,13713.986555391399,1
67,13704.572453352854,13699.398821178886,1
68,13704.469436631402,13696.24036525592,1
69,13704.407302625177,13702.664644736444,1
70,13704.40916491931,13705.817077622753,1
71,13704.264452759462,13705.810689752188,1
72,13704.588489545387,13716.717212898155,1
73,13704.2675912608,13707.606186192981,1
74,13704.525021876567,13707.24076412827,1
75,13704.534488941867,13702.697959267614,1
76,13704.559691577982,13698.18539629479,1
77,13704.349601290285,13711.755258074529,1
