,Opportunity_cost,Y,C_bool
0,0.0,-4333.333333333332,0
1,0.0,2659.243004469874,0
2,0.0,5500.000000000003,0
3,0.0,2332.0763971079814,0
4,0.0,-1000.0,0
5,0.0,-7666.666666666666,0
6,0.0,11328.469898097224,1
7,0.0,-5334.720988679495,0
8,0.0,-2333.333333333333,0
9,0.0,-5666.666666666666,0
10,0.0,-333.33333333333326,0
11,0.0,4.547473508864641e-13,0
12,0.0,-2499.9999999999995,0
13,0.0,-1329.3697789143089,0
14,0.0,-4996.86591937557,0
15,0.0,-6333.333333333334,0
16,0.0,7000.0,0
17,0.0,3833.333333333335,0
18,11333.385117388983,11331.156474458196,1
19,11333.288044860026,11329.47646154794,1
20,11333.291348692166,11341.438704234879,1
21,11333.30469263561,11328.102853794946,1
22,11333.317273267581,11337.601811736953,1
23,11333.257751560372,11334.468092395076,1
24,11333.32915731821,11330.914399530375,1
25,11333.28947121405,11331.08993107967,1
26,11333.376576439467,11339.913200756811,1
27,11333.35212339972,11339.855045785898,1
28,11333.339056375678,11341.039491356933,1
29,11333.312952981029,11330.31458864053,1
30,11333.35125884605,11339.953515125151,1
31,11333.452020536222,11329.425188071462,1
32,11333.275815593859,11329.970689741302,1
33,11333.476192779364,11331.376037428814,1
34,11333.25212350306,11337.09976245022,1
35,11333.175975032353,11334.898216253318,1
36,11333.230564153411,11328.375390799978,1
37,11333.4710519972,11329.025757472704,1
38,11333.38725186995,11329.805223029281,1
39,11333.426168874803,11334.152400788345,1
40,11333.358595175665,11339.496233358408,1
41,11333.266599421722,11333.78887070865,1
42,11333.323254744006,11324.022471716955,1
43,11333.451056753367,11328.881331362161,1
44,11333.26935695593,11324.484598433417,1
45,11333.328046009967,11331.795421341496,1
46,11333.338434964508,11330.611216890706,1
47,11333.420650554033,11339.866790743195,1
48,11333.248284600006,11329.981465165816,1
49,11333.329595850944,11337.838215750446,1
50,11333.305713257008,11333.655407537586,1
51,11333.32531546168,11328.154912837555,1
52,11333.315897736875,11344.976991502102,1
53,11333.32975618614,11330.818981813147,1
54,11333.421729953485,11331.935431903355,1
55,11333.328969030521,11332.75228257012,1
56,11333.350882852157,11336.529066690182,1
57,11333.307546925342,11328.768845229464,1
58,11333.484254794126,11334.276532261101,1
59,11333.357239465537,11335.7695697339,1
60,11333.26113775785,11325.287736468912,1
61,11333.224742460035,11324.482934405041,1
62,11333.223917730724,11338.482541617894,1
63,11333.420571912831,11332.298309436606,1
64,11333.270509510201,11336.996983428275,1
65,11333.407759801941,11332.52618665219,1
66,11333.294132799901,11331.522456811956,1
67,11333.370258434672,11337.380380860832,1
68,11333.379341828051,11339.182450674922,1
69,11333.238685327286,11334.54151191728,1
70,11333.357975761272,11338.520894152527,1
71,11333.3072001747,11330.369518539388,1
72,11333.360113601351,11339.100383414148,1
73,11333.30797235992,11324.041657144946,1
74,11333.338353371018,11339.035940776808,1
75,11333.22321393137,11324.65559094428,1
76,11333.504886311996,11331.6022624873,1
77,11333.280641663643,11338.958106969792,1
