,Opportunity_cost,Y,C_bool
0,0.0,8666.678974582306,0
1,0.0,333.33333333333394,0
2,0.0,-1000.0,0
3,0.0,-2333.333333333333,0
4,0.0,-2.0242146719065204,0
5,0.0,-169.25825371779956,0
6,0.0,-333.33333333333326,0
7,0.0,-4500.000000000002,0
8,0.0,-3666.666666666667,0
9,0.0,-4333.333333333332,0
10,0.0,7001.0759629418935,0
11,0.0,-1000.8459408526605,0
12,0.0,6332.938368631518,0
13,0.0,-3166.6666666666656,0
14,0.0,-4999.999999999999,0
15,0.0,5455.195100992616,1
16,0.0,-4667.200736332389,0
17,0.0,-1666.666666666667,0
18,9499.524970798942,11873.346659871971,1
19,14085.365957440052,9501.64371480762,0
20,14083.8762972949,14043.454813130847,1
21,14103.947576617331,14115.831506140321,1
22,14341.005487168104,12350.138769405676,1
23,14234.115618926835,14234.819177726466,1
24,14432.310495300733,14388.619125395719,1
25,14446.478989280087,14621.827197232877,1
26,14495.329940924943,14484.881020436007,1
27,14491.20925473306,14488.23237507377,1
28,14547.16373967454,14507.423633157872,1
29,14722.355836484503,14676.016005465779,1
30,14751.268223192075,14448.0189835587,1
31,14759.151537261232,14722.044731630585,1
32,14623.533681974044,14622.670426991075,1
33,14593.76318545872,14591.436988615675,1
34,14602.316192895763,14600.678798349412,1
35,14599.214648329147,14598.054654102874,1
36,14598.049485081458,14595.117542236749,1
37,14598.56668836019,14598.599581902406,1
38,14597.123491179764,14597.50299196698,1
39,14595.496029783564,14599.366516839136,1
40,14594.014888287902,14593.735133665203,1
41,14595.324626022113,14602.0411782565,1
42,14596.467863743279,14593.711416086366,1
43,14598.592191229767,14599.790026856663,1
44,14596.725945734142,14595.355066330529,1
45,14594.24069544242,14596.609755705733,1
46,14597.561206278437,14599.07230680722,1
47,14595.75661464507,14597.615343061407,1
48,14594.287732517314,14592.812693597654,1
49,14598.569876999682,14597.867950818081,1
50,14597.50560272428,14599.587479127966,1
51,14595.363339229605,14591.50973832609,1
52,14598.645138077003,14600.610301452218,1
53,14597.490091782207,14600.557925026618,1
54,14596.961015897166,14595.077152765814,1
55,14593.758352539939,14592.748922648047,1
56,14594.245986703565,14594.070085397885,1
57,14594.549305309385,14592.072166774706,1
58,14598.85286699966,14600.034740132483,1
59,14601.892897597492,14597.581959057203,1
60,14600.051969317401,14598.475648716954,1
61,14597.735440843475,14595.482304916557,1
62,14595.993186936259,14600.843196536647,1
63,14598.388090082746,14598.917576928245,1
64,14597.077073921728,14593.086347915269,1
65,14598.844776442797,14601.227276100857,1
66,14598.725950689412,14597.911729138526,1
67,14597.505369751134,14592.240399104452,1
68,14598.905912371478,14600.66835351787,1
69,14599.442354160541,14596.939797671635,1
70,14598.220508000848,14601.664707560907,1
71,14596.1008028671,14595.275810111892,1
72,14595.586410597653,14598.067820484797,1
73,14598.331151628036,14597.857566528146,1
74,14597.000950030459,14595.942532306985,1
75,14596.16273076042,14598.147502617798,1
76,14597.793066489368,14602.815854508983,1
77,14596.876362385148,14595.682266046588,1
