,Opportunity_cost,Y,C_bool
0,0.0,-3000.0,0
1,0.0,-1667.4433583741666,0
2,0.0,-6999.999999999999,0
3,0.0,-333.33333333333326,0
4,0.0,2665.6414758836527,0
5,0.0,-2000.4414130077348,0
6,0.0,10109.462846189284,0
7,0.0,3165.872982676683,0
8,0.0,5666.775591319201,0
9,0.0,-1000.0,0
10,0.0,7999.137676494847,0
11,0.0,-3666.666666666667,0
12,0.0,-5999.86249182544,0
13,0.0,5667.068752039144,0
14,0.0,-1666.666666666667,0
15,0.0,-1000.0000000000009,0
16,0.0,993.734338075541,0
17,0.0,-3333.333333333334,0
18,0.0,-4126.261777374416,0
19,12331.724383217392,12125.097846220686,1
20,12374.016467881485,12299.965519225203,1
21,12440.936506454189,12561.251340029079,1
22,12626.098998562076,12017.669643366897,1
23,12962.202215071262,11863.348978101665,1
24,12697.819634230538,12962.95610098677,1
25,12977.720674502496,13352.906810951226,1
26,13774.899494255998,13949.243902057764,1
27,14453.772024740541,14191.825471444417,1
28,14418.06287608297,14029.88934423245,1
29,14418.22640233033,14143.797014602598,1
30,14427.2699278921,13883.83579340808,1
31,13945.421925661522,13446.38342082579,1
32,14435.470159734326,14439.395621919592,1
33,14447.563207398936,13551.141610051865,1
34,14466.693397432435,12668.323664792597,0
35,14493.057003303442,14130.744351598161,1
36,14509.63910055194,14506.248965952667,1
37,14512.459782463086,,1
38,0.0,2181.7933655949946,0
39,0.0,-2839.0227863599594,0
40,0.0,-1101.4904832840705,0
41,0.0,-4105.248141624916,0
42,0.0,-1166.192933241509,0
43,0.0,-2414.7495753080284,0
44,0.0,-1107.755479727163,0
45,0.0,-862.2212620691062,0
46,0.0,-253.4267670847754,0
47,0.0,260.114057910929,0
48,0.0,2855.750497619174,0
49,0.0,-2787.485227185657,0
50,0.0,7495.156480635183,0
51,0.0,5513.887465363298,0
52,0.0,-1979.9108626195475,0
53,0.0,-1036.083373917154,0
54,0.0,-3238.9298848344524,0
55,0.0,2337.403427998801,0
56,0.0,8996.982876488872,0
57,0.0,-1332.9062958592328,0
58,0.0,8795.243007161083,0
59,0.0,-5512.642847751407,0
60,0.0,6070.004514965465,0
61,0.0,6801.42958615483,0
62,0.0,-1665.67627803285,0
63,0.0,3598.8484755976388,0
64,0.0,5351.037004954667,0
65,0.0,6675.359976485617,0
66,0.0,-8279.35825370373,0
67,0.0,4702.156172424336,0
68,0.0,6481.954227593633,0
69,0.0,-2238.762745457974,0
70,0.0,6769.926923664909,0
71,0.0,7405.298124083351,0
72,0.0,-115.53466748034103,0
73,0.0,-5347.655019529313,0
74,0.0,6394.953586817039,0
75,0.0,-2017.6980291173827,0
76,0.0,525.6149669115512,0
77,0.0,940.4263052521626,0
