,Opportunity_cost,Y,C_bool
0,0.0,8669.087916167975,0
1,0.0,-2333.333333333333,0
2,0.0,-9000.0,0
3,0.0,-3666.666666666667,0
4,0.0,5668.855912516226,1
5,0.0,11329.474186360061,1
6,0.0,-4333.333333333332,0
7,0.0,-333.33333333333326,0
8,0.0,-1000.0,0
9,0.0,-3000.0,0
10,0.0,-5333.333333333334,0
11,0.0,-4508.666196527849,0
12,0.0,-1666.666666666667,0
13,0.0,-1000.0,0
14,0.0,-2337.5144069916614,0
15,0.0,4335.7903763047625,0
16,0.0,11606.139732182586,0
17,0.0,-5666.666666666666,0
18,11333.342383667323,11342.209815445709,1
19,12136.212157116017,12135.635043256249,1
20,12036.257280415075,12039.300281780215,1
21,12298.051747155056,11488.645956844923,0
22,12300.731245101202,12294.727942842323,1
23,12312.840246175358,12311.395551815505,1
24,12318.90318260013,7607.6766097162235,1
25,12252.472572659624,12597.483510126023,1
26,12897.63851945512,12567.186987571838,1
27,12880.236235296812,12861.690008598527,1
28,12939.713918310355,12944.990222629493,1
29,13060.09673931543,13055.483736130465,1
30,13374.083593723608,13374.581737545703,1
31,12606.991277246456,12604.34701481563,1
32,12646.646480527716,12646.446555569095,1
33,13590.129106882241,13593.821268609865,1
34,13524.419412828565,13526.203428303981,1
35,13668.055729195237,13664.2045882089,1
36,13639.30882786297,13649.593619032083,1
37,13632.522720898753,13626.650362306753,1
38,13625.40448026889,13623.856576181437,1
39,13636.44000445699,13645.786083349678,1
40,13637.378013219544,13635.3379290154,1
41,13638.734157713625,13642.295516684137,1
42,13638.952579537448,13641.624953176277,1
43,13638.827182426548,13637.41669360636,1
44,13639.169703762745,13638.866123478016,1
45,13639.512523958208,13640.801769734688,1
46,13639.007627914285,13643.266789985239,1
47,13639.16602204396,13632.429671492308,1
48,13638.650934020005,13644.318802883074,1
49,13639.25515929727,13637.176193036332,1
50,13639.148741759893,13646.87078385584,1
51,13639.500395568159,13635.763907205366,1
52,13639.33371814042,13634.81525767843,1
53,13639.44135922976,13646.936744479723,1
54,13639.313970982146,13636.420904863084,1
55,13639.18398794938,13638.504670807828,1
56,13639.29504165563,13649.12168782702,1
57,13639.290977038205,13633.080104859519,1
58,13639.217688002396,13632.96300557921,1
59,13639.220340955284,13634.65989032418,1
60,13639.184677166077,13641.270262337612,1
61,13639.158715373527,13637.85462704341,1
62,13639.192496159505,13647.142803676432,1
63,13639.078103722912,13647.295699860097,1
64,13639.150294642717,13637.086515291825,1
65,13639.281459280926,13633.060971642735,1
66,13639.211206848824,13636.466719006392,1
67,13639.185675234046,13639.378442690948,1
68,13639.025016399426,13646.918871874423,1
69,13639.139111796052,13645.08512797873,1
70,13639.238169250972,13644.627144945638,1
71,13639.078469025731,13641.97975045986,1
72,13639.151110051494,13634.906071471536,1
73,13639.111674581694,13630.61905292222,1
74,13639.24962486251,13633.363951750367,1
75,13639.160350125268,13637.812378964643,1
76,13639.187289126534,13640.462620897028,1
77,13639.174800707906,13638.6712101789,1
