,Opportunity_cost,Y,C_bool
0,0.0,-1000.0,0
1,0.0,5833.33333333334,0
2,0.0,7665.703587913993,0
3,0.0,7668.426865822468,0
4,0.0,-2333.333333333333,0
5,0.0,-4666.3075807263185,0
6,0.0,4.547473508864641e-13,0
7,0.0,-333.33333333333326,0
8,0.0,-1500.000000000001,0
9,0.0,2335.7535613363143,0
10,0.0,-1000.1288242081246,0
11,0.0,3003.3502421235735,0
12,0.0,5995.998318579008,0
13,0.0,501.0279885733962,0
14,0.0,4330.1330051879395,0
15,0.0,-5662.0548064602835,0
16,0.0,3670.0925041340997,0
17,0.0,-3999.941460868593,0
18,9490.512753912966,9007.50947699555,1
19,9008.467477121192,9771.432818996891,1
20,9957.212130516118,10434.036511302396,1
21,10348.622965112696,9556.750795984046,1
22,10440.631116617653,9918.022907198647,1
23,10415.733880510146,10263.150771699666,1
24,10400.44578794697,10172.658172992971,1
25,10395.97057592894,10399.286553037484,1
26,10395.794560912169,7792.284872788005,1
27,10387.139611316252,10383.947031657957,1
28,10388.349906381902,10386.403578395883,1
29,10388.61118169282,10384.563690908479,1
30,10388.429740131027,10382.750629879965,1
31,10388.430213612899,10391.445097509433,1
32,10388.613188098097,10394.14677185148,1
33,10388.444083518492,10392.677950057927,1
34,10388.484275328288,10389.781208632498,1
35,10388.411053556822,10385.653541681895,1
36,10388.419392642665,10385.638157885132,1
37,10388.27140943895,10385.801202635059,1
38,10388.230098422522,10388.378199750996,1
39,10388.341748695808,10388.28763981958,1
40,10388.33779881017,10387.942713095661,1
41,10388.261758579314,10389.250998737856,1
42,10388.226527874329,10390.37290789156,1
43,10388.437460818663,10390.910193252574,1
44,10388.26482970615,10387.907807611644,1
45,10388.145367737538,10386.364926231492,1
46,10388.170567542154,10392.95717051455,1
47,10388.335962859317,10382.874513852468,1
48,10388.234186228407,10385.960517288375,1
49,10388.240960181627,10387.845508642673,1
50,10388.222736809035,10386.521324658559,1
51,10388.173557469185,10384.723694676995,1
52,10388.19908129423,10388.848687487263,1
53,10388.250638492542,10388.65349128423,1
54,10388.260517905986,10394.184883446353,1
55,10388.20600828821,10388.34149661358,1
56,10388.074817036662,10390.182051157451,1
57,10388.174789505598,10389.693993480716,1
58,10388.152278421914,10391.211059182644,1
59,10388.050355213658,10385.011914742154,1
60,10388.116019851272,10392.847065977425,1
61,10388.079520167788,10393.742127358171,1
62,10388.121566150494,10391.286843713176,1
63,10388.1514678617,10384.171455451411,1
64,10388.097141328248,10391.046422845193,1
65,10388.175363497294,10389.362896653314,1
66,10388.134296271903,10387.333286949506,1
67,10388.126034200686,10392.19292312373,1
68,10388.212923647236,10399.764263548743,1
69,10388.069289935343,10389.037398734741,1
70,10387.970399709133,10394.542818563805,1
71,10388.113023004593,10386.55764858791,1
72,10388.263807909903,10385.817472556668,1
73,10388.156778660914,10385.918980217579,1
74,10388.219428082439,10387.375461998054,1
75,10388.171731476643,10386.37811894008,1
76,10388.173118082175,10387.052763637768,1
77,10388.174887694431,10387.414769642863,1
