,Opportunity_cost,Y,C_bool
0,0.0,-4999.999999999999,0
1,0.0,-2000.344817818761,0
2,0.0,-3001.386455321872,0
3,0.0,-665.4220798941315,0
4,0.0,-2333.333333333333,0
5,0.0,7001.08873640158,0
6,0.0,-1000.0000000000009,0
7,0.0,-1999.9999999999995,0
8,0.0,-1000.0,0
9,0.0,7832.494859054494,0
10,0.0,-1666.666666666667,0
11,0.0,1330.6595258082725,0
12,0.0,999.7352842400587,0
13,0.0,-333.33333333333326,0
14,0.0,-3000.0,0
15,0.0,9440.325477054455,0
16,0.0,6501.022449524755,0
17,0.0,-1668.226268344657,0
18,0.0,5520.06724987981,0
19,11569.41218960222,9582.181573066231,1
20,9970.61715958736,10622.052494362671,0
21,12446.063715965829,13342.589488255919,1
22,14069.495000284824,14066.049966058672,1
23,14140.694787999148,14044.62670010836,1
24,14136.880217679924,13462.193224308965,1
25,14086.838343034906,13974.255141276295,1
26,14141.119730828703,14136.034830826324,1
27,14152.783485793174,14155.605608417985,1
28,14141.237983366096,14142.65486118851,1
29,14158.334212796717,13596.065156480436,1
30,14151.585709303885,14160.424517231817,1
31,14213.672907082402,14211.089353352385,1
32,14209.288779722605,14212.349334719087,1
33,14208.67916043408,14203.836341098291,1
34,14208.32027962542,14210.97189992338,1
35,14208.337867974979,14210.324962871997,1
36,14208.17604482391,14213.077920104966,1
37,14208.180436043602,14211.911841837393,1
38,14208.38782483325,14206.485490507657,1
39,14208.198709511424,14211.488686680015,1
40,14208.290560758018,14208.425041761451,1
41,14208.298251200813,14207.573447567453,1
42,14208.301668723405,14209.628964262172,1
43,14208.498902721292,14222.369023289815,1
44,14208.291914179945,14212.69599852942,1
45,14208.232792729461,14215.206996259716,1
46,14208.333444486048,14217.585750582544,1
47,14208.316730247137,14212.022693732022,1
48,14208.319784193503,14210.53281282368,1
49,14208.370450451406,14203.677033223736,1
50,14208.313728092062,14211.290959765283,1
51,14208.262858313941,14219.37078438506,1
52,14208.301960635552,14209.2895930571,1
53,14208.302963735836,14206.904082927118,1
54,14208.41060022086,14205.358339301401,1
55,14208.380724889905,14220.323686676988,1
56,14208.397486480924,14213.34090953939,1
57,14208.36572142049,14206.324001272682,1
58,14208.32415063422,14204.557717698142,1
59,14208.374907306712,14207.8119537692,1
60,14208.48861430738,14209.240624143455,1
61,14208.476541184504,14214.793452591217,1
62,14208.325345056539,14220.90462528493,1
63,14208.493294809401,14207.84405824883,1
64,14208.274107703506,14214.825101208047,1
65,14208.312295735817,14214.497352047983,1
66,14208.392591842648,14203.304761907802,1
67,14208.339719000354,14206.078003832321,1
68,14208.430436388835,14196.476823281762,1
69,14208.400865150612,14210.121677570794,1
70,14208.430680126363,14203.961959323926,1
71,14208.352242259962,14203.234465403788,1
72,14208.484933658492,14207.752297013874,1
73,14208.409992803445,14207.482356454308,1
74,14208.380582278502,14210.701919831525,1
75,14208.432278884375,14215.564262706721,1
76,14208.304245609948,14206.394604566925,1
77,14208.409063204235,14212.266811630343,1
