,Opportunity_cost,Y,C_bool
0,0.0,3001.2799715236433,0
1,0.0,-166.66666666667516,0
2,0.0,-1668.9908041286199,0
3,0.0,2334.2064368067076,0
4,0.0,1999.9732247190277,0
5,0.0,7666.666666666667,0
6,0.0,-5333.333333333334,0
7,0.0,-166.66666666666697,0
8,0.0,1500.0,0
9,0.0,-3000.0,0
10,0.0,333.82780986104626,0
11,0.0,-5166.666666666662,0
12,0.0,833.3333333333376,0
13,0.0,-4000.0291076483854,0
14,0.0,-1666.666666666667,0
15,0.0,-333.33333333333326,0
16,0.0,-2333.333333333332,0
17,0.0,7657.851278635095,0
18,2779.3383033159903,3034.5688030103493,1
19,3022.219615164812,3030.8636699655917,1
20,3033.275416371154,2802.5213251236964,1
21,3776.3101380448206,4199.126134747437,1
22,6343.221331742017,3733.018815716261,1
23,8945.414700699179,6820.618107579397,1
24,6807.603005733038,6077.880533965463,1
25,7081.645121394036,6419.824347917748,1
26,7366.565743723394,6653.020669298223,1
27,7345.829835644242,6375.4109809221445,1
28,7802.368331977661,7799.967049257228,1
29,9539.266871382928,9541.90195211221,1
30,11207.077446280422,10169.092499833334,1
31,11352.691570163295,10559.117496515912,1
32,11679.560723878856,11678.192612188048,1
33,13130.008309603672,13133.878262113505,1
34,14692.312098621964,14450.899820689616,1
35,14678.840018124747,14679.852812180183,1
36,14694.55323021518,14688.305487500435,1
37,14695.497296964848,14690.452346247994,1
38,14695.084475251102,14695.335499687004,1
39,14694.938919331133,14692.74552074887,1
40,14695.119416142163,14700.39660352422,1
41,14695.110581840247,14687.861628663386,1
42,14694.973400843146,14698.236158205635,1
43,14695.114855158981,14694.181749235178,1
44,14695.157511442745,14702.042716332708,1
45,14695.147375558598,14696.030919386356,1
46,14695.157935970647,14695.584805064414,1
47,14695.150869864672,14698.415125134296,1
48,14695.094665800541,14690.554992199037,1
49,14695.121318421227,14694.999549167595,1
50,14695.08666347097,14694.48111148353,1
51,14694.933780032274,14695.65129556091,1
52,14695.166663129377,14698.649051730157,1
53,14694.968440647095,14694.39373946717,1
54,14695.081933154894,14701.955157223962,1
55,14695.08682753794,14692.763389352689,1
56,14695.143637355786,14692.125046550958,1
57,14695.14947691205,14697.3230624403,1
58,14695.061902479303,14694.452657830003,1
59,14695.212665750574,14700.266449416458,1
60,14695.066942684016,14698.599490010667,1
61,14695.020031873044,14698.733057656904,1
62,14695.041721498901,14701.717965820628,1
63,14695.008624775484,14692.331884104042,1
64,14695.230623416435,14698.041345515447,1
65,14695.242411361154,14687.256758494343,1
66,14695.01957689217,14690.177325586308,1
67,14694.980167194355,14691.4041499722,1
68,14695.0025340827,14697.960581944859,1
69,14695.05599338901,14684.670298068957,1
70,14695.158620943788,14695.222815185878,1
71,14695.018398985916,14696.950694161947,1
72,14695.06986676979,14689.974845280653,1
73,14694.98954625867,14696.696927200228,1
74,14695.10932231721,14702.456707716286,1
75,14695.113874707347,14690.645040440639,1
76,14695.144173151999,14707.463770090893,1
77,14695.053859053613,14706.463747790754,1
