,Opportunity_cost
0,8.867355914636555
1,8.867355914636555
2,9.787281110572078
3,9.707521764366362
4,9.707521764366362
5,9.707263754845517
6,6.5486412616658
7,5.625845504581434
8,5.372756970530141
9,5.372756970530141
10,5.372341541612371
11,5.372341541612371
12,5.372179963792057
13,5.372179963792057
14,5.372179963792057
15,5.3720839504422955
16,5.3720839504422955
17,5.3720839504422955
18,5.372004308360118
19,5.372001853160867
20,5.371978050692086
21,5.371978050692086
22,5.371978050692086
23,5.371978050692086
24,5.371978050692086
25,5.371978050692086
26,1.6942970028479607
27,1.6942970028479607
28,1.6942970028479607
29,1.686001550525667
30,1.686001550525667
31,1.6834817514239404
32,1.6834817514239404
33,1.682121550700586
34,1.682121550700586
35,1.682121550700586
36,1.682121550700586
37,1.682121550700586
38,1.6820698268929704
39,1.6820632398097857
40,1.6820632398097857
41,1.6820632398097857
42,1.6820632398097857
43,1.6820632398097857
44,1.6820632398097857
