,Opportunity_cost
0,7.433406463218951
1,7.647765615014187
2,7.433406463218951
3,7.159020532761609
4,5.534315650472202
5,5.534315650472202
6,5.373110261282257
7,5.373110261282257
8,5.3723778682212
9,5.3723778682212
10,5.372182054538911
11,5.372182054538911
12,5.372079203700139
13,5.372079203700139
14,5.372079203700139
15,5.372010914855167
16,5.372010914855167
17,5.372010914855167
18,5.372010914855167
19,5.372010914855167
20,5.371955509649325
21,5.371955509649325
22,5.371955509649325
23,5.371955509649325
24,5.371955509649325
25,5.371955509649325
26,5.371955509649325
27,5.37190578319607
28,5.37190578319607
29,5.37190578319607
30,5.371884682212595
31,5.371884682212595
32,5.371884682212595
33,5.371865441145026
34,5.371865441145026
35,5.371865441145026
36,5.371865441145026
37,5.3718602699053335
38,5.371852469504184
39,5.371852469504184
40,5.371852469504184
41,5.371852469504184
42,5.371852469504184
43,5.371852469504184
44,5.371852469504184
