,Opportunity_cost
0,11.829420680826317
1,11.82944823913516
2,10.290194113462327
3,9.706324746312255
4,9.706324746312255
5,9.701404379638614
6,9.701404379638614
7,5.393714067407423
8,5.372583609296228
9,5.372583609296228
10,5.372583609296235
11,5.372226636640548
12,5.372226636640548
13,5.3720996740926665
14,5.3720996740926665
15,5.372023617887827
16,5.372023617887827
17,5.372023617887827
18,5.372023617887827
19,5.3719651123121395
20,5.3719651123121395
21,5.3719651123121395
22,5.3719651123121395
23,5.3719651123121395
24,5.3719651123121395
25,5.3719651123121395
26,5.3719240641021315
27,5.3719240641021315
28,5.3719240641021315
29,5.3719240641021315
30,5.3719240641021315
31,5.3718920501444245
32,5.3718920501444245
33,5.3718734115554625
34,5.3718920501444245
35,5.3718734115554625
36,2.6219544311094367
37,3.4259151701466095
38,2.6219544311094367
39,1.7375018646366485
40,0.9697579591153485
41,0.9697579591153485
42,0.9697579591153485
43,0.9697579591153485
44,0.9697579591153485
