,Opportunity_cost
0,7.345490360318394
1,7.345490360318394
2,7.7419228470739085
3,7.7419228470739085
4,7.209222667827234
5,5.759269709735634
6,5.415723504647332
7,5.373058391320441
8,5.37260483065991
9,5.372407591485249
10,5.372290382216875
11,5.372210329533701
12,5.37215112933692
13,5.372105219122787
14,5.372068382317259
15,5.372037860263049
16,5.3720119715763275
17,5.371988092358194
18,5.371969354461356
19,5.371969354461356
20,5.371952060633383
21,5.371936725731416
22,5.371923211469841
23,5.371911177412983
24,5.371898333289067
25,5.3718891299273395
26,5.371879568214922
27,5.371870750938541
28,5.371870750938541
29,5.371863186091296
30,5.371863186091296
31,5.371863186091296
32,5.3718462027813345
33,5.371839532169545
34,5.371833034360542
35,5.371826930946533
36,5.371821239299948
37,5.371821239299948
38,5.371821239299948
39,5.371821239299948
40,5.371821239299948
41,5.371821239299948
42,5.371821239299948
43,5.371821239299948
44,5.371821239299948
