,Opportunity_cost
0,11.185790838034336
1,9.907178177251645
2,9.907178177274801
3,9.2559905352405
4,6.548431655674989
5,5.524262210186372
6,5.381798464617205
7,5.372665200463935
8,5.372665200463935
9,5.372314947267441
10,5.372314947267441
11,5.372165394851621
12,5.372165394851621
13,5.372081587332232
14,5.372081587332232
15,5.372017825779466
16,5.372017825779466
17,5.371978901029728
18,5.371978901029728
19,5.371944828575941
20,5.371944828575941
21,5.371944828575941
22,5.371944828575941
23,5.371944828575941
24,5.371944828575941
25,1.129510349768701
26,0.03948577754302107
27,0.056278287991126774
28,0.056278287991126774
29,0.3097166988808766
30,0.3184167597879082
31,0.060630237688947375
32,0.060630237688947375
33,0.060630237688947375
34,0.060630237688947375
35,0.060630237688947375
36,0.060630237688947375
37,0.06044608928980466
38,0.06044608928980466
39,0.060415528261565044
40,0.060415528261565044
41,0.060415528261565044
42,0.060415528261565044
43,0.060415528261565044
44,0.060415528261565044
