,Opportunity_cost
0,5.345504824885445
1,1.9044615111080532
2,1.9044615111080532
3,1.9044615111080603
4,1.9044615111080603
5,1.9044615111080603
6,3.1906615837778745
7,0.5926168527112949
8,0.5926168527112949
9,0.5926168527112949
10,0.5926168527112949
11,0.5926168527112949
12,0.029304586465613625
13,0.029304586465613625
14,0.02791691849586897
15,0.0282663070212692
16,0.0282663070212692
17,0.0282663070212692
18,0.028186101497787774
19,0.028186101497787774
20,0.028186101497787774
21,0.028186101497787774
22,0.028144941837027204
23,0.028144941837027204
24,0.028120801454036837
25,0.028120801454036837
26,0.04457325470347939
27,0.04457325470347939
28,0.04457325470347939
29,0.04457325470347939
30,0.04457325470347939
31,0.04457325470347939
32,0.04457325470347939
33,0.04457325470347939
34,0.04457325470347939
35,0.04457325470347939
36,0.04457325470347939
37,0.04457325470347939
38,0.04457325470347939
39,0.04457325470347939
40,0.04457325470347939
41,0.04457325470347939
42,0.04457325470347939
43,0.04457325470347939
44,0.04457325470347939
