,Opportunity_cost
0,11.199217271919903
1,10.288913278046216
2,9.966639057651712
3,9.966639057651712
4,9.966639057651712
5,9.330311049565779
6,9.330311049565779
7,8.394424278970035
8,6.178675128369527
9,5.448226108608345
10,5.379935507294093
11,5.372596739001132
12,5.372596739001132
13,5.372262954416485
14,5.372262954416485
15,5.372262954416485
16,5.372122694274644
17,5.372122694274644
18,5.3720441432350725
19,5.372022831050707
20,5.371997591651443
21,5.371997591651443
22,5.371971530877744
23,5.371952792326667
24,5.371952792326667
25,5.371939067710606
26,5.371939067710606
27,5.371921466136868
28,5.371921466136868
29,5.371921466136868
30,0.5711881574030855
31,0.5711881574030855
32,0.08853744219507576
33,0.08853744219507576
34,0.08853744219507576
35,0.03846718373197433
36,0.03846718373197433
37,0.03846718373197433
38,0.03846718373197433
39,0.08853744219507576
40,0.08853744219507576
41,0.08737255841246139
42,0.08737255841246139
43,0.08737255841246139
44,0.08737255841246139
