,Opportunity_cost
0,11.548392292638091
1,8.78246787256301
2,8.49897876967593
3,8.49897876967593
4,8.498123880270974
5,8.498123880270974
6,5.37840040317414
7,5.37840040317414
8,5.372565337417996
9,5.372565337417996
10,5.372236242449489
11,5.372236242449489
12,5.372102286510682
13,5.372102286510682
14,5.372102286510682
15,5.372102286510682
16,5.372102286510682
17,5.372028011528201
18,5.372028011528201
19,5.371975676856586
20,5.371975676856586
21,5.371975676856586
22,5.371975676856586
23,5.371975676856586
24,0.4842007162942039
25,0.4842007162942039
26,0.4842007162942039
27,0.4842007162942039
28,1.5689209037079053
29,1.5689209037079053
30,1.5689209037079053
31,1.5689209037079053
32,0.4842007162942039
33,0.4842007162942039
34,0.4842007162942039
35,0.4842007162942039
36,1.5689209037079053
37,0.4842007162942039
38,0.4842007162942039
39,0.4842007162942039
40,0.4842007162942039
41,0.4842007162942039
42,0.4842007162942039
43,0.4842007162942039
44,0.4842007162942039
