,Opportunity_cost
0,8.867355914636548
1,8.867355914636555
2,5.841966757130429
3,5.473524128014702
4,5.473524128014702
5,5.472179185623283
6,5.44908316663097
7,5.3751636491359776
8,5.372483195778543
9,5.372483195778543
10,5.3722126329271305
11,5.3722126329271305
12,5.3722126329271305
13,5.3722126329271305
14,5.372093170774853
15,5.372093170774853
16,5.372024358031972
17,5.372024358031972
18,5.371971364481652
19,5.371971364481652
20,5.371971364481652
21,5.371934349468965
22,5.371934349468965
23,5.371934349468965
24,5.371934349468965
25,5.371885959666145
26,5.371885959666145
27,5.371885959666145
28,5.371877569549653
29,5.371877569549653
30,5.371877569549653
31,5.371877569549653
32,5.371847696153523
33,5.371847696153523
34,5.371843138958141
35,5.37183613971353
36,5.37183613971353
37,5.371829991105606
38,5.371829991105606
39,5.371829991105606
40,5.371829991105606
41,2.359389614858344
42,2.6312557494922473
43,2.6312557494922473
44,2.6312557494922473
