,Opportunity_cost
0,11.185790838085708
1,8.642317395161136
2,8.32647445339552
3,8.310033481937587
4,8.310033481937587
5,8.309549916595728
6,7.368408654854882
7,6.376661010785625
8,5.752548124557279
9,5.372926344012882
10,5.372926344012882
11,5.372398382466102
12,5.372398382466102
13,5.372185731941919
14,5.372185731941919
15,5.372086658105154
16,5.372086658105154
17,5.372026722079966
18,5.372026722079966
19,5.372026722079966
20,5.371986527290005
21,5.371986527290005
22,5.371986527290005
23,5.371941313705491
24,5.371941313705491
25,5.371941313705491
26,5.371941313705491
27,5.371941313705491
28,5.371941313705491
29,5.371941313705491
30,5.371941313705491
31,5.371941313705491
32,5.371915496822204
33,5.371915496822204
34,5.3719149725995265
35,5.371902361184809
36,5.371891571160013
37,5.371880994513404
38,5.371880994513404
39,5.371880994513404
40,5.371880994513404
41,1.0326356977574491
42,2.101117697499241
43,2.0866171843496844
44,1.9327142759440576
