,Opportunity_cost
0,10.267802887681224
1,8.732700029200153
2,8.651940662371103
3,8.651940662371103
4,8.651002769124233
5,5.515388437174735
6,5.38641388467024
7,5.38641388467024
8,5.390145788303336
9,5.372713062836667
10,5.372713062836667
11,5.37229588222506
12,5.37229588222506
13,5.372137895617307
14,5.372137895617307
15,5.372044009999058
16,5.372044009999058
17,5.371983488171615
18,5.371983488171615
19,5.371983488171615
20,5.371983488171615
21,5.371983488171615
22,5.371983488171615
23,5.3719474387503965
24,5.371983488171615
25,5.3719464861481825
26,5.371933291190587
27,5.371922540293596
28,5.371911433465783
29,5.371911433465783
30,5.371911433465783
31,5.371911433465783
32,5.371911433465783
33,5.371894383194196
34,5.371883755845801
35,5.371876047464156
36,5.371876047464156
37,5.371876047464156
38,5.371876047464156
39,5.371876047464156
40,5.371876047464156
41,0.3144183771363984
42,0.3144183771363984
43,0.3144183771363984
44,0.3144183771363984
