,Opportunity_cost
0,11.185790838085701
1,10.05034229488026
2,10.05034229488026
3,6.052369613550034
4,6.052369613550034
5,5.440613197151393
6,5.380600103757992
7,5.372654766993243
8,5.372654766993243
9,5.372280988223942
10,5.372280988223942
11,5.372124421504672
12,5.372124421504672
13,5.372045867183061
14,5.372045867183061
15,5.372045867183068
16,5.371990549887855
17,5.371990549887855
18,5.37194947916894
19,5.37194947916894
20,5.371912490421238
21,5.371912490421238
22,5.371912490421238
23,5.371881645741773
24,5.371881645741773
25,5.371864120127192
26,5.371864120127192
27,5.371844683598681
28,5.371844683598681
29,5.371844683598681
30,5.37182563220081
31,5.37182563220081
32,5.371812674267872
33,5.37182563220081
34,5.371812674267872
35,5.371812674267872
36,5.371812674267872
37,5.371812674267872
38,5.371797013888894
39,5.371797013888894
40,5.371789768780772
41,5.371786933047694
42,5.37178310030734
43,5.371779372612622
44,5.371775937721772
