,Opportunity_cost
0,10.875575183817716
1,9.962615963699776
2,9.962615963699776
3,5.707465986710204
4,5.375112949769644
5,5.375112949769644
6,5.372519055501819
7,5.372519055501819
8,5.372243741691726
9,5.372243741691726
10,5.372109637974972
11,5.372109637974972
12,5.372109637974972
13,5.372034098364217
14,5.372034098364217
15,5.371979053156082
16,5.371979053156082
17,5.3719367092610995
18,5.3719367092610995
19,5.371905003370401
20,5.371905003370401
21,5.371905003370401
22,5.371880904829119
23,5.371880904829119
24,5.371880904829119
25,5.371859777704728
26,5.371859777704728
27,5.371859777704728
28,5.3718431217352745
29,5.3718431217352745
30,5.3718431217352745
31,5.3718431217352745
32,5.3718277407737745
33,5.3718277407737745
34,4.661108756046488
35,4.661108756046488
36,5.3718277407737745
37,4.222016813290743
38,2.0399463904839976
39,1.9490742623001935
40,1.9490742623001935
41,1.9490742623001935
42,1.7751791315368877
43,0.9097997816372825
44,0.9097997816372825
