,X1,X2,Opportunity_cost,Y,C_bool
0,4.75,0.25,0.0,9.246686651001802,1
1,2.25,2.75,0.0,41.121680479224864,1
2,1.7500000000000002,3.250000000000001,0.0,38.311739313994195,1
3,3.250000000000001,3.75,0.0,20.901398815577654,1
4,4.25,0.7500000000000001,0.0,16.61470830888126,0
5,2.75,4.75,0.0,17.829089294503227,1
6,0.25,1.25,0.0,36.109010084751525,1
7,3.75,4.25,0.0,25.942225785399636,1
8,1.25,1.7500000000000002,0.0,33.71967038273903,1
9,0.7500000000000001,2.25,0.0,35.4121990284216,1
10,1.9795157368991945,3.7449081096767216,41.121680479224864,36.14953359464678,1
11,0.24999999999961361,1.2500000000057956,41.121680479224864,36.1090095451461,1
12,1.2451957391261506,1.762491078272009,41.121680479224864,33.74701213703683,1
13,2.191135616685607,3.2563062970148575,41.121680479224864,39.37898121440978,1
14,4.758365688801899,0.2416343111981013,41.121680479224864,9.188738643534794,1
15,2.500469789795363,2.9008556279895092,41.121680479224864,40.21880267115362,1
16,0.2500000000000001,1.25,41.18729790554702,36.10900956715407,1
17,2.783595406961029,2.244514195812862,41.162339322883135,40.89261317687714,0
18,3.062359863372119,1.9278963855059625,41.38468212589736,39.03321072093617,0
19,3.1569773902363307,1.7797528997631415,41.42894668457833,37.559690507791466,0
20,2.7500000000000013,4.75,41.45647047681232,17.829089506137535,1
21,2.538118832266274,2.5898343037502554,41.456263875552544,41.43255092563716,1
22,1.8750848432490805,2.9591200739665102,41.43255092563716,39.20624506029348,1
23,1.9323172135745172,2.963032944796537,41.43255092563716,39.65783822294368,1
24,3.75,4.25,41.43255092563716,25.942225141364172,1
25,1.3040774505526462,3.299474762182879,41.43255092563716,33.955524561591304,1
26,1.8330057580962946,2.8575657584554524,41.456429312319734,38.61646451212748,1
27,3.1772886989001634,1.4321752495063542,41.43255092563716,32.16992435530662,0
28,0.024612173146043494,0.5946461279648099,41.43255092563716,33.094168128821686,1
29,2.3534550138826464,2.4605390533977403,41.43255092563716,40.75986142636572,1
30,4.25000000000484,0.7500000000274403,41.43255092563716,16.61470770198401,0
31,3.5995106683775857,0.9321258616207811,41.43255092563716,22.659119750869525,0
32,2.5688446985570614,2.199593857748217,41.43255092563716,40.146126912331134,1
33,1.7499948751593168,3.2499904824387316,41.456368534919434,38.31170430887868,1
34,3.5995107101534156,0.9321259887540345,41.43255092563716,22.65912065737058,0
