,Opportunity_cost
0,8.867355913365849
1,8.867355914636548
2,8.694362191905071
3,8.693919768254588
4,8.693919768254588
5,6.05162598792932
6,5.662233026165133
7,5.661815762820687
8,5.661815762820687
9,5.661815762820694
10,5.387391375672642
11,5.372697266603801
12,5.372312821806332
13,5.3721536928631295
14,5.372061360983373
15,5.372001315330287
16,5.371954699786457
17,5.371954699786457
18,5.371908856328481
19,5.371908856328481
20,5.371908856328481
21,5.371908856328481
22,5.371908856328481
23,5.371908856328481
24,5.371908856328481
25,5.371908856328481
26,5.371908856328481
27,5.371908856328481
28,5.371908856328481
29,1.7263734119538867
30,1.5060235240034672
31,1.210320915291014
32,1.210320915291014
33,0.56435426379727
34,0.17522205368315724
35,0.173062817944988
36,0.1134268944813357
37,0.01977744720827701
38,0.019541849819695756
39,0.019480102345099226
40,0.01946106790306601
41,0.01946106790306601
42,0.019416784994064074
43,0.019416784994064074
44,0.019416784994064074
