,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-3.8076385625456286,8.647777966856639,0,0.0,0.0,0.0
1,0.0,0.0,-4.579995186416487,10.714706690262163,0,0.0,0.0,0.0
2,0.0,0.0,-3.7257794564954976,9.864984772218738,0,0.0,0.0,0.0
3,0.0,0.0,-2.296120124477605,8.336069636567965,0,0.0,0.0,0.0
4,0.0,0.0,-1.5725799734356969,7.127321356853286,0,0.0,0.0,0.0
5,0.0,0.0,-2.225539122333715,9.645530108045886,0,0.0,0.0,0.0
6,0.0,0.0,-1.4636695520260623,6.837349261864562,0,0.0,0.0,0.0
7,0.0,0.0,-2.40992201480306,6.9669433719416665,0,0.0,0.0,0.0
8,0.0,0.0,-2.5005147195145714,7.634516063009663,0,0.0,0.0,0.0
9,0.0,0.0,-2.18711422840528,8.00880419785072,0,0.0,0.0,0.0
10,0.0,0.0,-2.7330291522527888,13.442693504541992,0,0.0,0.0,0.0
11,0.0,0.0,-2.428477046365773,7.210268012248278,0,0.0,0.0,0.0
12,0.0,0.0,-1.82293198871964,7.098926350911649,0,0.0,0.0,0.0
13,0.0,0.0,-1.872399985262212,6.23391927658128,0,0.0,0.0,0.0
14,0.0,0.0,-2.5147185284334084,7.163738361083246,0,0.0,0.0,0.0
15,0.0,0.0,-2.194527978706961,6.426514997405977,0,0.0,0.0,0.0
16,0.0,0.0,-1.5893591467922858,7.436357717890104,0,0.0,0.0,0.0
17,0.0,0.0,-2.079717665617516,6.627462009423122,0,0.0,0.0,0.0
18,0.0,0.0,-1.1229883381033896,5.76817218603642,0,0.0,0.0,0.0
19,0.0,0.0,-2.514821753243714,7.043262155424425,0,0.0,0.0,0.0
20,0.0,0.0,-3.9396392799572415,10.955029847531383,0,0.0,0.0,0.0
21,0.0,0.0,-1.9048133824273208,7.355556718796801,0,0.0,0.0,0.0
22,0.0,0.0,-1.6873746074715228,6.5774254126279414,0,0.0,0.0,0.0
23,0.0,0.0,-3.2079920639967328,7.750571187552363,0,0.0,0.0,0.0
24,0.0,0.0,-4.175039537763406,10.331798087453302,0,0.0,0.0,0.0
25,0.0,0.0,-2.3953384485040696,6.610900036524288,0,0.0,0.0,0.0
26,0.0,0.0,-2.5331175835614803,6.949210138400649,0,0.0,0.0,0.0
27,0.0,0.0,-1.836887488943686,7.207331302993741,0,0.0,0.0,0.0
28,0.0,0.0,-1.4086575669802135,5.832728312876335,0,0.0,0.0,0.0
29,0.0,0.0,-2.3550223114715445,8.776115678934634,0,0.0,0.0,0.0
30,0.0,0.0,-1.7911070513398988,6.556476229245027,0,0.0,0.0,0.0
31,0.0,0.0,-1.9115517660108483,6.3995079978599225,0,0.0,0.0,0.0
32,0.0,0.0,-3.6835345939010593,10.800488471831287,0,0.0,0.0,0.0
33,0.0,0.0,-1.574944628080129,10.598683887930354,0,0.0,0.0,0.0
34,0.0,0.0,-4.405981077856524,10.448996437324109,0,0.0,0.0,0.0
35,0.0,0.0,-1.8436882074633447,6.350925602548175,0,0.0,0.0,0.0
36,0.0,0.0,-1.3981215918779564,7.2726133396737,0,0.0,0.0,0.0
37,0.0,0.0,-2.568457315551695,7.175402287583159,0,0.0,0.0,0.0
38,0.0,0.0,-2.0784330826723423,6.354537649780741,0,0.0,0.0,0.0
39,0.0,0.0,-2.001540254110441,7.033039731421834,0,0.0,0.0,0.0
40,0.0,0.0,-2.0886846251704263,7.363765426317714,0,0.0,0.0,0.0
41,0.0,0.0,-2.138022892655364,8.075558330447437,0,0.0,0.0,0.0
42,0.0,0.0,-3.928810412324745,9.234018303448712,0,0.0,0.0,0.0
43,0.0,0.0,-3.0148720881547217,7.97827659396012,0,0.0,0.0,0.0
44,0.0,0.0,-3.729389074483103,12.375487988261664,0,0.0,0.0,0.0
45,0.0,0.0,-3.2745990918770373,9.615508659479817,0,0.0,0.0,0.0
46,0.0,0.0,-1.8617220196598119,7.164472736318718,0,0.0,0.0,0.0
47,0.0,0.0,-2.338850897882437,8.61639063839469,0,0.0,0.0,0.0
48,0.0,0.0,1.5912435297473695,3.5689699663521965,0,0.0,0.0,0.0
49,0.0,0.0,-2.276174803027431,7.214763759012357,0,0.0,0.0,0.0
50,0.0,0.0,-4.724258865198292,10.512239943335741,0,0.0,0.0,0.0
51,0.0,0.0,-2.634051744342675,7.141838354040224,0,0.0,0.0,0.0
52,0.0,0.0,-0.41183979373438495,4.770912004654597,0,0.0,0.0,0.0
