,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-3.9548876940374886,9.884438133534168,0,0.0,0.0,0.0
1,0.0,0.0,-0.9414279014906592,8.086793027453098,0,0.0,0.0,0.0
2,0.0,0.0,-2.5599841080523302,7.141838354040224,0,0.0,0.0,0.0
3,0.0,0.0,-1.1016934713024569,5.631252375099906,0,0.0,0.0,0.0
4,0.0,0.0,-1.8271047237336624,7.241433196700416,0,0.0,0.0,0.0
5,0.0,0.0,-0.8704905370697615,5.377754710954183,0,0.0,0.0,0.0
6,0.0,0.0,-1.9241960275425591,7.98562554912383,0,0.0,0.0,0.0
7,0.0,0.0,-4.194592751249013,10.05695569350355,0,0.0,0.0,0.0
8,0.0,0.0,-1.8693376441471423,7.222561414035312,0,0.0,0.0,0.0
9,0.0,0.0,-0.5945262752449711,5.77109567431453,0,0.0,0.0,0.0
10,0.0,0.0,-2.0234900316043984,7.8757164425425525,0,0.0,0.0,0.0
11,0.0,0.0,-2.3887772862892898,7.150918530218191,0,0.0,0.0,0.0
12,0.0,0.0,-1.3418768031731616,8.625585836659873,0,0.0,0.0,0.0
13,0.0,0.0,-2.1930600547685617,7.0713961281069375,0,0.0,0.0,0.0
14,0.0,0.0,-2.643982249058411,7.2688918231029245,0,0.0,0.0,0.0
15,0.0,0.0,-1.851788594983253,6.125864922092378,0,0.0,0.0,0.0
16,0.0,0.0,-2.39897042229135,6.666572107122388,0,0.0,0.0,0.0
17,0.0,0.0,0.3349349991862142,4.185088721840788,0,0.0,0.0,0.0
18,0.0,0.0,-0.9832695681991716,7.376304057150763,0,0.0,0.0,0.0
19,0.0,0.0,0.2103147219980916,6.271188123838433,0,0.0,0.0,0.0
20,0.0,0.0,-2.262326450865213,6.475000255963073,0,0.0,0.0,0.0
21,0.0,0.0,-1.758247053269626,6.835019530024835,0,0.0,0.0,0.0
22,0.0,0.0,-1.2991197183325958,5.687466072022272,0,0.0,0.0,0.0
23,0.0,0.0,-2.687299493491267,7.324187600079049,0,0.0,0.0,0.0
24,0.0,0.0,-2.257386665765888,6.576768630488702,0,0.0,0.0,0.0
25,0.0,0.0,-2.377494697486936,8.814515944727596,0,0.0,0.0,0.0
26,0.0,0.0,-1.9511200975096463,6.462294220026286,0,0.0,0.0,0.0
27,0.0,0.0,-2.6883946183087777,7.199083711458968,0,0.0,0.0,0.0
28,0.0,0.0,-2.41949803481013,7.210268012248278,0,0.0,0.0,0.0
29,0.0,0.0,-2.9532247455223746,8.887465224492416,0,0.0,0.0,0.0
30,0.0,0.0,-1.6759127423347666,6.096450840078832,0,0.0,0.0,0.0
31,0.0,0.0,-1.0684862834634592,7.157970145770456,0,0.0,0.0,0.0
32,0.0,0.0,-2.408843216500556,7.193325667017847,0,0.0,0.0,0.0
33,0.0,0.0,-2.7600182366014314,7.465188116331474,0,0.0,0.0,0.0
34,0.0,0.0,-1.3897575927267698,7.389825420638441,0,0.0,0.0,0.0
35,0.0,0.0,-0.3523545449878941,5.3584245577804825,0,0.0,0.0,0.0
36,0.0,0.0,-2.348472897818457,6.666572107122388,0,0.0,0.0,0.0
37,0.0,0.0,-2.40319008705633,7.193325667017847,0,0.0,0.0,0.0
38,0.0,0.0,-1.5520899080989696,8.167074064701676,0,0.0,0.0,0.0
39,0.0,0.0,-2.2917415496963383,7.484964670354192,0,0.0,0.0,0.0
