,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-2.690877996848668,11.725486136113592,0,0.0,0.0,0.0
1,0.0,0.0,-2.0349655713220067,6.4795672520582315,0,0.0,0.0,0.0
2,0.0,0.0,-4.392122029919306,11.620804421926751,0,0.0,0.0,0.0
3,0.0,0.0,-2.754352659479447,7.545286767201457,0,0.0,0.0,0.0
4,0.0,0.0,-2.665538562995288,7.380307998362142,0,0.0,0.0,0.0
5,0.0,0.0,-2.8041711364421342,7.346933790377142,0,0.0,0.0,0.0
6,0.0,0.0,-5.8216968712553685,11.944298915784113,0,0.0,0.0,0.0
7,0.0,0.0,-2.474654417323402,9.943275435445836,0,0.0,0.0,0.0
8,0.0,0.0,-2.4002167369504694,7.193325667017847,0,0.0,0.0,0.0
9,0.0,0.0,-2.11359196633133,7.01681825429813,0,0.0,0.0,0.0
10,0.0,0.0,-2.4646269280921587,7.0249140850200185,0,0.0,0.0,0.0
11,0.0,0.0,-2.376181591685296,7.141838354040224,0,0.0,0.0,0.0
12,0.0,0.0,-3.3765915838067,9.422853411051703,0,0.0,0.0,0.0
13,0.0,0.0,-1.8116011682086337,6.320649919111157,0,0.0,0.0,0.0
14,0.0,0.0,-2.0893626246109083,7.9886524208591325,0,0.0,0.0,0.0
15,0.0,0.0,-2.2707833407062616,6.674650525973885,0,0.0,0.0,0.0
16,0.0,0.0,-2.408843216500556,7.193325667017847,0,0.0,0.0,0.0
17,0.0,0.0,-0.9129206172265608,5.628793231751944,0,0.0,0.0,0.0
18,0.0,0.0,-1.7840999104471271,6.875492122858162,0,0.0,0.0,0.0
19,0.0,0.0,-0.8493202448142125,5.470493931179237,0,0.0,0.0,0.0
20,0.0,0.0,-1.7703887980900817,7.524529728304674,0,0.0,0.0,0.0
21,0.0,0.0,-2.4720937613891474,6.929559034217527,0,0.0,0.0,0.0
22,0.0,0.0,-1.0174236117540685,5.687466072022272,0,0.0,0.0,0.0
23,0.0,0.0,-1.8614538260499596,6.706222543316738,0,0.0,0.0,0.0
24,0.0,0.0,-2.373490924663335,7.150918530218191,0,0.0,0.0,0.0
