,Opportunity_cost
0,8.688854615223825
1,6.600110166379324
2,5.823566875491011
3,5.407111284836596
4,5.373346910218622
5,5.373346910218629
6,5.372691151845615
7,5.372461570100221
8,5.372461570100221
9,5.372461570100221
10,5.372461570100221
11,5.372328714237241
12,5.37224014003602
13,5.37224014003602
14,5.372139818901424
15,5.372093949165212
16,5.372057707084693
17,5.372057707084693
18,5.372029781882858
19,5.3720040288636355
20,5.371981756610879
21,5.371961918754231
22,5.371944679133719
23,5.371944679133719
24,1.877112324146836
25,1.877112324146836
26,1.877112324146836
27,1.877112324146836
28,1.877112324146836
29,1.877112324146836
30,1.877112324146836
31,1.877112324146836
32,1.877112324146836
33,1.877112324146836
34,1.877112324146836
35,1.877112324146836
36,1.877112324146836
37,1.877112324146836
38,1.877112324146836
39,1.877112324146836
40,1.877112324146836
41,1.877112324146836
42,1.877112324146836
43,1.877112324146836
44,1.877112324146836
