,Opportunity_cost
0,8.867355914636555
1,8.867355914636555
2,8.867355914636555
3,6.138498501773228
4,5.569088820152956
5,5.431366964176561
6,5.416023580066984
7,5.373325812197642
8,5.373195674865116
9,5.3722937940257225
10,5.372235486831343
11,5.372235486831343
12,5.372235486831343
13,5.372235486831343
14,5.372235486831343
15,5.372235486831343
16,5.372235486831343
17,5.372039228236446
18,5.372014558753506
19,5.3719952863842195
20,5.3719952863842195
21,5.371968200755774
22,5.371951817799207
23,5.3719368776520255
24,5.3719368776520255
25,5.3719368776520255
26,5.3719368776520255
27,5.3719368776520255
28,5.371918593814307
29,5.371918593814307
30,5.37190546012075
31,5.371894444578366
32,5.371884303937868
33,5.371874985046617
34,5.3718665445002
35,5.371858552523072
36,5.3718513548502145
37,5.371844032602027
38,5.371844032602027
39,5.371844032602027
40,5.371844032602027
41,5.371844032602027
42,5.371844032602027
43,5.371844032602027
44,5.371844032602027
