,Opportunity_cost
0,2.6322373568093766
1,2.6322373568093766
2,2.6322373568093766
3,2.6322373568093766
4,2.6322373568093766
5,2.6322373568093766
6,2.6322373568093766
7,2.6322373568093766
8,2.6322373568093766
9,2.6322373568093766
10,2.6322373568093766
11,2.6322373568093766
12,2.6322373568093766
13,2.6322373568093766
14,2.6322373568093766
15,2.6322373568093766
16,0.5028145227357825
17,0.03682273072727327
18,0.02581431936280154
19,0.025694082328548973
20,0.02562383943433133
21,0.025602626023911057
22,0.025602626023911057
23,0.02556905081195282
24,0.025530211913327605
25,0.025530211913327605
26,0.025530211913327605
27,0.025530211913327605
28,0.025530211913327605
29,0.0012982403790857688
30,0.001254294981158921
31,0.00122432551451368
32,0.00122432551451368
33,0.00122432551451368
34,0.00122432551451368
35,0.00122432551451368
36,0.00122432551451368
37,0.00122432551451368
38,0.00122432551451368
39,0.00122432551451368
40,0.00122432551451368
41,0.00122432551451368
42,0.00122432551451368
43,0.00122432551451368
44,0.00122432551451368
