,Opportunity_cost
0,12.150981806507502
1,10.49934647226485
2,9.971188423648961
3,9.941450643848587
4,9.941011876793532
5,7.027569225077272
6,5.8561109396944175
7,5.450835663176491
8,5.373329648008884
9,5.372498670390776
10,5.372281903943396
11,5.372158805586437
12,5.372085791603148
13,5.372033049816864
14,5.371975257745682
15,5.371957886973767
16,5.371957886973767
17,5.371957886973767
18,5.371957886973767
19,5.371957886973767
20,5.371957886973767
21,5.371957886973767
22,5.371957886973767
23,5.371957886973767
24,5.371957886973767
25,5.371944495538031
26,5.371929032786937
27,5.371915172862614
28,5.371902416183929
29,5.371891302314857
30,5.371881234202874
31,5.371871871626865
32,5.37186303032999
33,5.371854974633621
34,5.371847778848661
35,5.371840379158286
36,5.371833790300407
37,5.371827555016488
38,5.371821633519183
39,5.371816413690119
40,5.371816413690119
41,5.371811264429368
42,5.37180641861255
43,5.371801617951988
44,5.371801617951988
