,Opportunity_cost
0,10.111973542065535
1,9.716802262846826
2,9.68665856843436
3,9.686658568434368
4,9.686142676437214
5,9.686142676437214
6,9.686142676437214
7,5.9372412157605865
8,5.494939739121726
9,5.374469968045425
10,5.372572791633651
11,5.372284580860487
12,5.372148862913228
13,5.372069106689878
14,5.372069106689878
15,5.372069106689878
16,5.372069106689878
17,5.372069106689878
18,5.372033863763654
19,5.37200634977544
20,5.37200634977544
21,5.371983000509523
22,5.371983000509523
23,5.371983000509523
24,5.371963949728659
25,5.371946341993947
26,5.371930754442225
27,5.371930754442225
28,5.371919983161661
29,5.371919983161661
30,5.371919983161661
31,5.371919983161661
32,5.371919983161661
33,5.371908380955013
34,5.37189491180893
35,5.371884255509322
36,5.371884255509322
37,5.371884255509322
38,5.371884255509322
39,5.3718744928879545
40,5.371865772307707
41,5.371865772307707
42,5.371857880911932
43,5.371850256096565
44,5.371843017224222
