,Opportunity_cost
0,5.153285585398393
1,5.153285585398393
2,5.153285585398393
3,5.153285585398393
4,5.153285585398393
5,5.153285585398393
6,5.153285585398393
7,5.153285585398393
8,5.153285585398393
9,5.153285585398393
10,5.153285585398393
11,4.566936799663395
12,4.566936799663395
13,4.437733642848521
14,4.4375323203193915
15,4.4375323203193915
16,4.4375323203193915
17,4.4375323203193915
18,4.4375323203193915
19,4.4375323203193915
20,4.4375323203193915
21,4.4375323203193915
22,4.4375323203193915
23,4.4375323203193915
24,4.4375323203193915
25,4.4375323203193915
26,4.4375323203193915
27,4.4375323203193915
28,4.4375323203193915
29,4.4375323203193915
30,4.4375323203193915
31,4.4375323203193915
32,4.4375323203193915
33,4.4375323203193915
34,4.4375323203193915
35,4.4375323203193915
36,4.4375323203193915
37,4.4375323203193915
38,4.4375323203193915
39,4.4375323203193915
40,4.4375323203193915
41,4.4375323203193915
42,4.4375323203193915
43,4.4375323203193915
44,4.4375323203193915
