,Opportunity_cost
0,2.632237356809263
1,2.6322373568093482
2,2.6322373568093695
3,2.6322373568093766
4,2.6322373568093766
5,2.6322373568093766
6,2.6322373568093766
7,2.6322373568093766
8,2.6322373568093766
9,2.6322373568093766
10,2.6322373568093766
11,2.6322373568093766
12,2.6322373568093766
13,2.6322373568093766
14,2.6322373568093766
15,2.6322373568093766
16,2.6322373568093766
17,2.6322373568093766
18,2.0525480758673638
19,2.0523727949220216
20,1.724483708438882
21,1.6912131718064387
22,1.6912131718064387
23,1.6912131718064387
24,1.6912131718064387
25,1.6912131718064387
26,1.6912131718064387
27,1.6912131718064387
28,1.6912131718064387
29,1.6912131718064387
30,1.6912131718064387
31,1.6912131718064387
32,1.6912131718064387
33,1.6912131718064387
34,1.6912131718064387
35,1.6912131718064387
36,1.6912131718064387
37,1.6912131718064387
38,1.6912131718064387
39,1.6912131718064387
40,1.6912131718064387
41,1.6912131718064387
42,1.6912131718064387
43,1.6912131718064387
44,1.6912131718064387
