,Opportunity_cost
0,2.6322373568093766
1,2.6322373568093766
2,2.6322373568093766
3,2.6322373568093766
4,2.6322373568093766
5,2.6322373568093766
6,2.6322373568093766
7,2.6322373568093766
8,2.6322373568093766
9,2.6322373568093766
10,2.6322373568093766
11,2.6322373568093766
12,2.6322373568093766
13,2.6322373568093766
14,2.6322373568093766
15,2.6322373568093766
16,0.058278456958092306
17,0.058278456958092306
18,0.058278456958092306
19,0.058278456958092306
20,0.058278456958092306
21,0.058278456958092306
22,0.058278456958092306
23,0.058278456958092306
24,0.058278456958092306
25,0.058278456958092306
26,0.058278456958092306
27,0.058278456958092306
28,0.058278456958092306
29,0.058278456958092306
30,0.058278456958092306
31,0.058278456958092306
32,0.058278456958092306
33,0.058278456958092306
34,0.058278456958092306
35,0.058278456958092306
36,0.058278456958092306
37,0.058278456958092306
38,0.058278456958092306
39,0.058278456958092306
40,0.058278456958092306
41,0.058278456958092306
42,0.058278456958092306
43,0.058278456958092306
44,0.058278456958092306
