,Opportunity_cost
0,38.70545968891764
1,38.70545968891764
2,40.82092220233496
3,40.82092220233496
4,40.82092220233496
5,41.24053224725815
6,41.40808439010213
7,41.45496463071283
8,41.45496463071283
9,41.45496463071283
10,41.45646013581882
11,41.45647608478289
12,41.456488819369305
13,41.456489835978374
14,41.456489835978374
15,41.456489835978374
16,41.45649405875782
17,41.45649909731765
18,41.45649909731765
19,41.456500762066156
20,41.456500762066156
21,41.456500762066156
22,41.45650150765415
23,41.456502185668406
24,41.456502185668406
25,41.456502185668406
26,41.456502185668406
27,41.456502227365284
28,41.456502227365284
29,41.456502227365284
30,41.456502227365284
31,41.45650290164988
32,41.45650290164988
33,41.45650290164988
34,41.45650290164988
35,41.45650364355485
36,41.45650364355485
37,41.45650364355485
38,41.45650364355485
39,41.45650364355485
40,41.45650364355485
41,41.45650364355485
42,41.45650364355485
43,41.45650589997324
44,41.45650589997324
