,Opportunity_cost
0,40.07532534021426
1,40.07532534021426
2,40.62395541115955
3,41.45119079554617
4,41.45119079554617
5,41.45119079554617
6,41.45649711318684
7,41.45651085511754
8,41.45652152618616
9,41.45652152618616
10,41.45652152618616
11,41.45652152618616
12,41.45652152618616
13,41.45652152618616
14,41.45652152618616
15,41.45652152618616
16,41.45652152618616
17,41.45652152618616
18,41.45652152618616
19,41.45652152618616
20,41.45652152618616
21,41.45652152618616
22,41.45652406324601
23,41.45652406324601
24,41.45652406324601
25,41.45652406324601
26,41.45652406324601
27,41.45652406324601
28,41.45652406324601
29,41.45652406324601
30,41.45652406324601
31,41.45652406324601
32,41.45652406324601
33,41.45652406324601
34,41.45652406324601
35,41.45652406324601
36,41.45652406324601
37,41.45652406324601
38,41.45652406324601
39,41.45652406324601
40,41.45652406324601
41,41.45652406324601
42,41.45652406324601
43,41.456524461067595
44,41.456524461067595
