,Opportunity_cost
0,35.41220012050621
1,36.69548360442937
2,36.69548360442937
3,36.95600199149454
4,37.08723592861697
5,37.12835804977716
6,37.12835804977716
7,37.1337540893157
8,37.133778232473304
9,37.13378103704505
10,37.133781182045745
11,37.133781182045745
12,37.133781212752616
13,37.133781212752616
14,37.133781212752616
15,37.133781212752616
16,37.133783220588796
17,37.133783220588796
18,37.133783220588796
19,37.133783220588796
20,37.133783220588796
21,37.133783220588796
22,37.133783220588796
23,37.133783220588796
24,37.133783220588796
25,37.133783220588796
26,37.133783220588796
27,37.133783220588796
28,37.133783220588796
29,37.133783220588796
30,37.133783220588796
31,37.133783220588796
32,37.133783220588796
33,37.133783220588796
34,37.133783220588796
35,37.133783220588796
36,37.133783220588796
37,37.133783220588796
38,37.133783220588796
39,37.133783220588796
40,37.133783220588796
41,37.133783220588796
42,37.133783220588796
43,37.133783220588796
44,37.133783220588796
