,Opportunity_cost
0,39.31913645237743
1,39.31913645237743
2,41.35384172748808
3,41.353841624844776
4,41.39459528671118
5,41.39459642464953
6,41.39459642464953
7,41.39459642464953
8,41.39459642464953
9,41.39459642464953
10,41.39459642464953
11,41.39459642464953
12,41.39459642464953
13,41.39459642464953
14,41.39459642464953
15,41.39459642464953
16,41.4118772068762
17,41.4118766019731
18,41.4118766019731
19,41.4118766019731
20,41.4118766019731
21,41.4118766019731
22,41.4118766019731
23,41.4118766019731
24,41.4118766019731
25,41.4118766019731
26,41.45645482944445
27,41.45645600224296
28,41.45645600224296
29,41.45645600224296
30,41.45645600224296
31,41.45645600224296
32,41.45645600224296
33,41.45645600224296
34,41.45645600224296
35,41.45645600224296
36,41.45645600224296
37,41.45645600224296
38,41.45645600224296
39,41.45645600224296
40,41.45645600224296
41,41.45645600224296
42,41.45645600224296
43,41.45645600224296
44,41.45645600224296
