,Opportunity_cost
0,37.38897365595635
1,40.21563620977895
2,40.93680377976657
3,40.93680377976657
4,40.93680377976657
5,41.08856969054321
6,41.25036644911214
7,41.25036644911214
8,41.25036644911214
9,41.36590396326365
10,41.36590396326365
11,41.41730368047621
12,41.4502841405273
13,41.455635386889206
14,41.455635386889206
15,41.455635386889206
16,41.456219980818275
17,41.45636120852239
18,41.45636120852239
19,41.45636120852239
20,41.45646531161415
21,41.45646531161415
22,41.45646531161415
23,41.45646531161415
24,41.45647629216393
25,41.45647629216393
26,41.45647629216393
27,41.45647629216393
28,41.45647629216393
29,41.45647629216393
30,41.45647629216393
31,41.45647629216393
32,41.45647629216393
33,41.45647629216393
34,41.45647629216393
35,41.45647800535568
36,41.45647800535568
37,41.45647800535568
38,41.45647800535568
39,41.45647800535568
40,41.45647800535568
41,41.45647800535568
42,41.45647800535568
43,41.45647800535568
44,41.45647800535568
