,Opportunity_cost
0,37.23914590095501
1,37.23914590095501
2,37.23914590095501
3,41.340866698694995
4,41.340867796393425
5,41.340867796393425
6,41.340867796393425
7,41.41036380751585
8,41.41036576342246
9,41.41036576342246
10,41.41036576342246
11,41.41036576342246
12,41.411060044781095
13,41.41106006692425
14,41.41106006692425
15,41.41106006692425
16,41.41106006692425
17,41.41106006692425
18,41.41106006692425
19,41.41577404958809
20,41.41577312080649
21,41.41577312080649
22,41.41577312080649
23,41.41577312080649
24,41.41577312080649
25,41.41577312080649
26,41.41577312080649
27,41.41577312080649
28,41.41577312080649
29,41.44375453135165
30,41.44375452088502
31,41.44375452088502
32,41.44375452088502
33,41.44375452088502
34,41.45645169919883
35,41.456453471932655
36,41.456453471932655
37,41.456453471932655
38,41.456453471932655
39,41.456453471932655
40,41.456453471932655
41,41.456453471932655
42,41.456453471932655
43,41.456453471932655
44,41.456453471932655
