,Opportunity_cost
0,35.83630011212962
1,36.433354489945586
2,37.27468376513105
3,37.27468376513105
4,37.27468376513105
5,41.1150394685692
6,41.1150394685692
7,41.36811407383339
8,41.36811407383339
9,41.412155543539306
10,41.454847272927125
11,41.45610653274272
12,41.45610653274272
13,41.45630503255919
14,41.45630503255919
15,41.45630503255919
16,41.45630503255919
17,41.45630503255919
18,41.45630503255919
19,41.45630503255919
20,41.45630503255919
21,41.45630503255919
22,41.45630503255919
23,41.45630503255919
24,41.45630503255919
25,41.45630503255919
26,41.45630503255919
27,41.45630503255919
28,41.45630503255919
29,41.45630503255919
30,41.45630503255919
31,41.45630503255919
32,41.45630503255919
33,41.45630503255919
34,41.45630503255919
35,41.45630503255919
36,41.45630503255919
37,41.45630503255919
38,41.45630503255919
39,41.45630503255919
40,41.45630503255919
41,41.45630503255919
42,41.45630503255919
43,41.45630528043828
44,41.45630528043828
