,Opportunity_cost
0,37.298501404925865
1,37.298501404925865
2,37.298501404925865
3,37.298501404925865
4,38.26795580664186
5,38.26795580664186
6,38.26795580664186
7,40.52141582548864
8,41.12265822749916
9,41.12265822749916
10,41.19690653364717
11,41.41444286050162
12,41.41444286050162
13,41.41444286050162
14,41.429490845031275
15,41.455398719874076
16,41.455398719874076
17,41.45641238038929
18,41.45641238038929
19,41.45641238038929
20,41.456451252851764
21,41.456451252851764
22,41.456451968550596
23,41.456451968550596
24,41.456451968550596
25,41.456451968550596
26,41.456451968550596
27,41.456451968550596
28,41.456463074973705
29,41.45646513907287
30,41.45646513907287
31,41.456482449845225
32,41.456482449845225
33,41.456482449845225
34,41.456482449845225
35,41.456482449845225
36,41.456482449845225
37,41.456482449845225
38,41.456482449845225
39,41.456482449845225
40,41.456482449845225
41,41.456482449845225
42,41.456482449845225
43,41.456482449845225
44,41.456482449845225
