,Opportunity_cost
0,39.31913474160119
1,41.35452928150718
2,41.35452928150718
3,41.35780978413031
4,41.35780978413031
5,41.35780978413031
6,41.35780978413031
7,41.40326711897006
8,41.40326711897006
9,41.45114213219466
10,41.455434275482936
11,41.456345425786864
12,41.456420757602935
13,41.456420757602935
14,41.456420757602935
15,41.456420757602935
16,41.456420757602935
17,41.456420757602935
18,41.456420757602935
19,41.456420757602935
20,41.456420757602935
21,41.456420757602935
22,41.456420757602935
23,41.456420757602935
24,41.456420757602935
25,41.456420757602935
26,41.456420757602935
27,41.456420757602935
28,41.456420757602935
29,41.456420757602935
30,41.456420757602935
31,41.45643640301618
32,41.45643640301618
33,41.45643640301618
34,41.45643640301618
35,41.45643640301618
36,41.45643640301618
37,41.45643640301618
38,41.45643640301618
39,41.45643640301618
40,41.45643640301618
41,41.45643640301618
42,41.45643640301618
43,41.45643640301618
44,41.45643640301618
