,Opportunity_cost
0,36.92982376655344
1,37.13007612401519
2,37.13007612401519
3,37.13007612401519
4,37.13007612401519
5,37.13239052237815
6,37.13239052237815
7,37.13374253466853
8,37.13374586675817
9,37.13374586675817
10,37.13374586675817
11,37.13374586675817
12,37.13374586675817
13,37.13374586675817
14,37.13374586675817
15,37.13374586675817
16,37.13374586675817
17,37.13374586675817
18,37.13374586675817
19,37.13374586675817
20,37.13374586675817
21,37.13374586675817
22,37.13374586675817
23,37.13374586675817
24,37.13374586675817
25,37.13374586675817
26,37.13374586675817
27,37.13374586675817
28,37.13374586675817
29,37.13374586675817
30,37.13374586675817
31,37.13374586675817
32,37.13374586675817
33,37.13374586675817
34,37.13374586675817
35,37.13374586675817
36,37.13374586675817
37,37.13374586675817
38,37.13374586675817
39,37.13374586675817
40,37.13374586675817
41,37.13374586675817
42,37.13374586675817
43,37.13374586675817
44,37.13374586675817
