,Opportunity_cost
0,37.02091039919893
1,37.02091039919893
2,37.12412594851788
3,37.12412594851788
4,37.132405746845514
5,37.1331083001819
6,37.13366911889761
7,37.1337222236715
8,37.1337222236715
9,37.1337222236715
10,37.133730164067835
11,38.46878000551625
12,38.46878000551625
13,38.46878000551625
14,39.217468703541506
15,39.217468703541506
16,39.217468703541506
17,40.74042609396383
18,41.021835519383096
19,41.18142247582371
20,41.18142247582371
21,41.43526167891849
22,41.43526167891849
23,41.447272402105234
24,41.447272402105234
25,41.45633363335148
26,41.45635378887193
27,41.45635378887193
28,41.45635378887193
29,41.45635378887193
30,41.45635378887193
31,41.45635378887193
32,41.45635378887193
33,41.45635378887193
34,41.45635378887193
35,41.45635378887193
36,41.45635378887193
37,41.45635378887193
38,41.45635378887193
39,41.45635378887193
40,41.45635378887193
41,41.45635378887193
42,41.45635378887193
43,41.45635378887193
44,41.45635378887193
